y_pred,open_time,close,return
1,2021-02-07 10:00:00+02:00,0.02375,0.024590163934426368
1,2021-02-07 12:00:00+02:00,0.02352,-0.00968421052631585
1,2021-02-07 14:00:00+02:00,0.02326,-0.011054421768707523
1,2021-02-07 16:00:00+02:00,0.02243,-0.03568357695614788
0,2021-02-07 18:00:00+02:00,0.02237,-0.002674988854213023
0,2021-02-07 20:00:00+02:00,0.02261,0.01072865444792126
0,2021-02-07 22:00:00+02:00,0.02288,0.011941618752764338
0,2021-02-08 00:00:00+02:00,0.02297,0.00393356643356646
1,2021-02-08 02:00:00+02:00,0.02239,-0.02525032651284287
0,2021-02-08 04:00:00+02:00,0.02227,-0.005359535506922697
0,2021-02-08 06:00:00+02:00,0.02271,0.019757521329142325
0,2021-02-08 08:00:00+02:00,0.02315,0.019374724790840903
1,2021-02-08 10:00:00+02:00,0.02396,0.03498920086393076
0,2021-02-08 12:00:00+02:00,0.02413,0.007095158597662854
1,2021-02-08 14:00:00+02:00,0.02367,-0.019063406547865647
1,2021-02-08 16:00:00+02:00,0.024,0.013941698352344822
0,2021-02-08 18:00:00+02:00,0.02429,0.012083333333333224
1,2021-02-08 20:00:00+02:00,0.02461,0.013174145738987342
1,2021-02-08 22:00:00+02:00,0.02448,-0.005282405526208955
0,2021-02-09 00:00:00+02:00,0.02448,0.0
0,2021-02-09 02:00:00+02:00,0.02508,0.024509803921568762
1,2021-02-09 04:00:00+02:00,0.02484,-0.009569377990430672
0,2021-02-09 06:00:00+02:00,0.02544,0.02415458937198056
0,2021-02-09 08:00:00+02:00,0.02626,0.03223270440251569
1,2021-02-09 10:00:00+02:00,0.02587,-0.014851485148514754
0,2021-02-09 12:00:00+02:00,0.02583,-0.0015461925009664368
0,2021-02-09 14:00:00+02:00,0.02726,0.05536198219125055
0,2021-02-09 16:00:00+02:00,0.02713,-0.004768892149669801
1,2021-02-09 18:00:00+02:00,0.02689,-0.008846295613711752
1,2021-02-09 20:00:00+02:00,0.02732,0.01599107474897732
1,2021-02-09 22:00:00+02:00,0.02735,0.001098096632503598
1,2021-02-10 00:00:00+02:00,0.02687,-0.01755027422303468
1,2021-02-10 02:00:00+02:00,0.02703,0.005954596203944895
1,2021-02-10 04:00:00+02:00,0.02742,0.01442841287458374
1,2021-02-10 06:00:00+02:00,0.02717,-0.009117432530999281
1,2021-02-10 08:00:00+02:00,0.02779,0.022819285977180748
1,2021-02-10 10:00:00+02:00,0.03041,0.09427851745232108
0,2021-02-10 12:00:00+02:00,0.03036,-0.0016441959881616786
0,2021-02-10 14:00:00+02:00,0.02798,-0.0783926218708827
0,2021-02-10 16:00:00+02:00,0.02631,-0.05968548963545395
1,2021-02-10 18:00:00+02:00,0.02743,0.04256936526035715
0,2021-02-10 20:00:00+02:00,0.02957,0.07801676995989792
1,2021-02-10 22:00:00+02:00,0.02923,-0.011498140006763635
1,2021-02-11 00:00:00+02:00,0.0294,0.005815942524803219
1,2021-02-11 02:00:00+02:00,0.02921,-0.006462585034013535
1,2021-02-11 04:00:00+02:00,0.02983,0.021225607668606594
1,2021-02-11 06:00:00+02:00,0.02986,0.0010056989607778455
1,2021-02-11 08:00:00+02:00,0.03089,0.03449430676490284
0,2021-02-11 10:00:00+02:00,0.03133,0.01424409193913867
0,2021-02-11 12:00:00+02:00,0.02983,-0.04787743376954989
0,2021-02-11 14:00:00+02:00,0.0306,0.02581293999329537
0,2021-02-11 16:00:00+02:00,0.03082,0.007189542483660105
1,2021-02-11 18:00:00+02:00,0.03151,0.022388059701492713
1,2021-02-11 20:00:00+02:00,0.03078,-0.02316724849254226
1,2021-02-11 22:00:00+02:00,0.02999,-0.025666016894086985
0,2021-02-12 00:00:00+02:00,0.03052,0.01767255751917296
0,2021-02-12 02:00:00+02:00,0.03208,0.051114023591087854
0,2021-02-12 04:00:00+02:00,0.03061,-0.045822942643391484
0,2021-02-12 06:00:00+02:00,0.03096,0.011434171839268314
1,2021-02-12 08:00:00+02:00,0.03118,0.007105943152454719
0,2021-02-12 10:00:00+02:00,0.03127,0.0028864656831302238
0,2021-02-12 12:00:00+02:00,0.03115,-0.003837543971857982
1,2021-02-12 14:00:00+02:00,0.03132,0.005457463884430247
1,2021-02-12 16:00:00+02:00,0.03616,0.1545338441890165
0,2021-02-12 18:00:00+02:00,0.03585,-0.008573008849557473
1,2021-02-12 20:00:00+02:00,0.03609,0.006694560669455951
1,2021-02-12 22:00:00+02:00,0.03557,-0.014408423385979474
1,2021-02-13 00:00:00+02:00,0.03602,0.012651110486365136
1,2021-02-13 02:00:00+02:00,0.03592,-0.0027762354247641285
0,2021-02-13 04:00:00+02:00,0.03683,0.02533407572383073
1,2021-02-13 06:00:00+02:00,0.0365,-0.008960086885691165
1,2021-02-13 08:00:00+02:00,0.03487,-0.04465753424657537
1,2021-02-13 10:00:00+02:00,0.03681,0.055635216518497455
1,2021-02-13 12:00:00+02:00,0.03507,-0.04726976365118185
0,2021-02-13 14:00:00+02:00,0.03512,0.0014257199885943095
0,2021-02-13 16:00:00+02:00,0.03609,0.027619589977220915
0,2021-02-13 18:00:00+02:00,0.03556,-0.014685508451094398
1,2021-02-13 20:00:00+02:00,0.03687,0.036839145106861704
0,2021-02-13 22:00:00+02:00,0.03698,0.002983455383780864
1,2021-02-14 00:00:00+02:00,0.03698,0.0
1,2021-02-14 02:00:00+02:00,0.03693,-0.0013520822065982152
0,2021-02-14 04:00:00+02:00,0.03537,-0.04224207961007309
0,2021-02-14 06:00:00+02:00,0.03533,-0.001130901894260572
0,2021-02-14 08:00:00+02:00,0.03574,0.011604868383809919
0,2021-02-14 10:00:00+02:00,0.03773,0.05567991046446563
1,2021-02-14 12:00:00+02:00,0.03776,0.0007951232441028022
1,2021-02-14 14:00:00+02:00,0.03545,-0.06117584745762705
0,2021-02-14 16:00:00+02:00,0.03387,-0.04456981664315951
0,2021-02-14 18:00:00+02:00,0.035,0.033362857986418915
0,2021-02-14 20:00:00+02:00,0.03524,0.006857142857142673
1,2021-02-14 22:00:00+02:00,0.03586,0.01759364358683313
0,2021-02-15 00:00:00+02:00,0.03473,-0.0315114333519243
1,2021-02-15 02:00:00+02:00,0.03288,-0.0532680679527785
1,2021-02-15 04:00:00+02:00,0.03048,-0.07299270072992703
0,2021-02-15 06:00:00+02:00,0.03037,-0.0036089238845143923
0,2021-02-15 08:00:00+02:00,0.03307,0.08890352321369765
0,2021-02-15 10:00:00+02:00,0.03311,0.001209555488357994
0,2021-02-15 12:00:00+02:00,0.03359,0.014497130776200517
1,2021-02-15 14:00:00+02:00,0.03824,0.13843405775528428
1,2021-02-15 16:00:00+02:00,0.03684,-0.03661087866108803
1,2021-02-15 18:00:00+02:00,0.03737,0.014386536373507175
1,2021-02-15 20:00:00+02:00,0.03764,0.0072250468290071534
1,2021-02-15 22:00:00+02:00,0.03428,-0.08926673751328384
0,2021-02-16 00:00:00+02:00,0.03447,0.00554259043173877
1,2021-02-16 02:00:00+02:00,0.03618,0.04960835509138373
0,2021-02-16 04:00:00+02:00,0.03689,0.01962410171365403
0,2021-02-16 06:00:00+02:00,0.03573,-0.03144483599891568
0,2021-02-16 08:00:00+02:00,0.03664,0.0254687937307585
1,2021-02-16 10:00:00+02:00,0.03722,0.015829694323144183
0,2021-02-16 12:00:00+02:00,0.03574,-0.03976356797420744
1,2021-02-16 14:00:00+02:00,0.03488,-0.02406267487409064
0,2021-02-16 16:00:00+02:00,0.03515,0.007740825688073327
0,2021-02-16 18:00:00+02:00,0.03386,-0.036699857752489295
1,2021-02-16 20:00:00+02:00,0.03407,0.006202008269344361
0,2021-02-16 22:00:00+02:00,0.03323,-0.024655121808042302
0,2021-02-17 00:00:00+02:00,0.035,0.053265121877821286
0,2021-02-17 02:00:00+02:00,0.03543,0.012285714285714233
1,2021-02-17 04:00:00+02:00,0.03428,-0.03245836861416895
0,2021-02-17 06:00:00+02:00,0.03394,-0.009918319719953272
1,2021-02-17 08:00:00+02:00,0.03523,0.03800824985268125
1,2021-02-17 10:00:00+02:00,0.03539,0.004541583877377242
1,2021-02-17 12:00:00+02:00,0.03564,0.007064142413111041
0,2021-02-17 14:00:00+02:00,0.03596,0.008978675645342271
1,2021-02-17 16:00:00+02:00,0.03695,0.027530589543937722
0,2021-02-17 18:00:00+02:00,0.03719,0.006495263870094803
1,2021-02-17 20:00:00+02:00,0.03808,0.023931164291476348
1,2021-02-17 22:00:00+02:00,0.03692,-0.030462184873949583
1,2021-02-18 00:00:00+02:00,0.03645,-0.012730227518959913
1,2021-02-18 02:00:00+02:00,0.03731,0.023593964334704953
0,2021-02-18 04:00:00+02:00,0.0376,0.0077727150897881625
1,2021-02-18 06:00:00+02:00,0.03822,0.01648936170212756
0,2021-02-18 08:00:00+02:00,0.03772,-0.013082155939298845
0,2021-02-18 10:00:00+02:00,0.03802,0.007953340402969244
0,2021-02-18 12:00:00+02:00,0.03743,-0.015518148342977378
1,2021-02-18 14:00:00+02:00,0.03811,0.018167245524979947
0,2021-02-18 16:00:00+02:00,0.0383,0.004985568092364279
0,2021-02-18 18:00:00+02:00,0.03884,0.014099216710182771
1,2021-02-18 20:00:00+02:00,0.03913,0.007466529351184414
0,2021-02-18 22:00:00+02:00,0.03898,-0.0038333759263990963
1,2021-02-19 00:00:00+02:00,0.03997,0.025397639815289752
1,2021-02-19 02:00:00+02:00,0.05593,0.3992994746059546
1,2021-02-19 04:00:00+02:00,0.06078,0.08671553727874137
0,2021-02-19 06:00:00+02:00,0.05749,-0.0541296479104969
0,2021-02-19 08:00:00+02:00,0.055,-0.043311880327013386
1,2021-02-19 10:00:00+02:00,0.05449,-0.009272727272727321
0,2021-02-19 12:00:00+02:00,0.05603,0.028262066434208144
1,2021-02-19 14:00:00+02:00,0.05566,-0.006603605211493835
0,2021-02-19 16:00:00+02:00,0.05313,-0.045454545454545525
0,2021-02-19 18:00:00+02:00,0.05335,0.0041407867494824835
1,2021-02-19 20:00:00+02:00,0.05538,0.03805060918462977
1,2021-02-19 22:00:00+02:00,0.05584,0.008306247742867479
0,2021-02-20 00:00:00+02:00,0.05349,-0.042084527220630386
0,2021-02-20 02:00:00+02:00,0.0507,-0.05215928210880538
0,2021-02-20 04:00:00+02:00,0.05102,0.0063116370808677935
1,2021-02-20 06:00:00+02:00,0.05273,0.033516268130144855
0,2021-02-20 08:00:00+02:00,0.05315,0.007965105253176619
0,2021-02-20 10:00:00+02:00,0.05551,0.04440263405456246
1,2021-02-20 12:00:00+02:00,0.05596,0.008106647450909943
0,2021-02-20 14:00:00+02:00,0.0551,-0.015368120085775594
0,2021-02-20 16:00:00+02:00,0.05182,-0.05952813067150642
1,2021-02-20 18:00:00+02:00,0.05292,0.021227325357005
0,2021-02-20 20:00:00+02:00,0.05336,0.008314436885865417
0,2021-02-20 22:00:00+02:00,0.05411,0.014055472263868163
0,2021-02-21 00:00:00+02:00,0.05064,-0.06412862687118837
0,2021-02-21 02:00:00+02:00,0.05158,0.018562401263823025
0,2021-02-21 04:00:00+02:00,0.05263,0.020356727413726405
1,2021-02-21 06:00:00+02:00,0.05256,-0.0013300399011970665
1,2021-02-21 08:00:00+02:00,0.05186,-0.013318112633181056
1,2021-02-21 10:00:00+02:00,0.05315,0.024874662553027393
0,2021-02-21 12:00:00+02:00,0.05281,-0.006396989651928475
0,2021-02-21 14:00:00+02:00,0.05316,0.0066275326642679655
0,2021-02-21 16:00:00+02:00,0.05659,0.06452219714070728
0,2021-02-21 18:00:00+02:00,0.05512,-0.025976320904753436
1,2021-02-21 20:00:00+02:00,0.05505,-0.0012699564586357015
1,2021-02-21 22:00:00+02:00,0.05234,-0.049227974568574084
0,2021-02-22 00:00:00+02:00,0.05386,0.029040886511272568
0,2021-02-22 02:00:00+02:00,0.05322,-0.011882658744894026
0,2021-02-22 04:00:00+02:00,0.05186,-0.025554302893649017
0,2021-02-22 06:00:00+02:00,0.05146,-0.00771307365985352
0,2021-02-22 08:00:00+02:00,0.05294,0.028760202098717436
0,2021-02-22 10:00:00+02:00,0.05081,-0.040234227427276115
0,2021-02-22 12:00:00+02:00,0.05024,-0.011218264121235944
0,2021-02-22 14:00:00+02:00,0.04613,-0.08180732484076436
0,2021-02-22 16:00:00+02:00,0.04683,0.015174506828528056
0,2021-02-22 18:00:00+02:00,0.04418,-0.05658765748451844
1,2021-02-22 20:00:00+02:00,0.04776,0.08103214124038027
1,2021-02-22 22:00:00+02:00,0.04855,0.016541038525963225
1,2021-02-23 00:00:00+02:00,0.04773,-0.01688980432543774
1,2021-02-23 02:00:00+02:00,0.04578,-0.040854808296668765
0,2021-02-23 04:00:00+02:00,0.04504,-0.016164263870686035
1,2021-02-23 06:00:00+02:00,0.04235,-0.05972468916518647
0,2021-02-23 08:00:00+02:00,0.04176,-0.013931523022432168
0,2021-02-23 10:00:00+02:00,0.03768,-0.0977011494252874
0,2021-02-23 12:00:00+02:00,0.03689,-0.02096602972399153
1,2021-02-23 14:00:00+02:00,0.04105,0.11276768772024948
1,2021-02-23 16:00:00+02:00,0.04097,-0.0019488428745433328
0,2021-02-23 18:00:00+02:00,0.04,-0.02367586038564795
0,2021-02-23 20:00:00+02:00,0.03731,-0.06724999999999992
0,2021-02-23 22:00:00+02:00,0.04,0.0720986330742428
0,2021-02-24 00:00:00+02:00,0.04215,0.053749999999999964
1,2021-02-24 02:00:00+02:00,0.04369,0.03653618030842232
0,2021-02-24 04:00:00+02:00,0.04425,0.012817578393224949
0,2021-02-24 06:00:00+02:00,0.0518,0.17062146892655372
1,2021-02-24 08:00:00+02:00,0.04893,-0.055405405405405395
0,2021-02-24 10:00:00+02:00,0.04989,0.01961986511342717
0,2021-02-24 12:00:00+02:00,0.0519,0.04028863499699353
0,2021-02-24 14:00:00+02:00,0.04962,-0.04393063583815038
1,2021-02-24 16:00:00+02:00,0.04967,0.0010076582023377245
0,2021-02-24 18:00:00+02:00,0.05037,0.014093013891685047
0,2021-02-24 20:00:00+02:00,0.05122,0.016875124081794812
0,2021-02-24 22:00:00+02:00,0.04869,-0.0493947676688794
0,2021-02-25 00:00:00+02:00,0.05083,0.043951530088313984
0,2021-02-25 02:00:00+02:00,0.05164,0.015935471178437854
0,2021-02-25 04:00:00+02:00,0.05068,-0.018590240123934842
1,2021-02-25 06:00:00+02:00,0.05096,0.0055248618784529135
1,2021-02-25 08:00:00+02:00,0.05233,0.026883830455258995
1,2021-02-25 10:00:00+02:00,0.0544,0.03955665965985089
0,2021-02-25 12:00:00+02:00,0.05884,0.08161764705882368
0,2021-02-25 14:00:00+02:00,0.05879,-0.0008497620666213512
0,2021-02-25 16:00:00+02:00,0.05716,-0.027725803708113617
0,2021-02-25 18:00:00+02:00,0.05444,-0.047585724282715236
0,2021-02-25 20:00:00+02:00,0.05526,0.015062454077883869
1,2021-02-25 22:00:00+02:00,0.0529,-0.042707202316322745
1,2021-02-26 00:00:00+02:00,0.05004,-0.05406427221172028
0,2021-02-26 02:00:00+02:00,0.04945,-0.011790567545963193
1,2021-02-26 04:00:00+02:00,0.05187,0.048938321536905915
0,2021-02-26 06:00:00+02:00,0.04886,-0.05802968960863697
0,2021-02-26 08:00:00+02:00,0.04783,-0.021080638559148657
0,2021-02-26 10:00:00+02:00,0.05403,0.12962575789253616
0,2021-02-26 12:00:00+02:00,0.05155,-0.04590042568943187
1,2021-02-26 14:00:00+02:00,0.05162,0.0013579049466536652
1,2021-02-26 16:00:00+02:00,0.05285,0.02382797365362266
0,2021-02-26 18:00:00+02:00,0.05206,-0.0149479659413434
0,2021-02-26 20:00:00+02:00,0.05054,-0.029197080291970767
1,2021-02-26 22:00:00+02:00,0.04921,-0.026315789473684292
1,2021-02-27 00:00:00+02:00,0.05041,0.024385287543182477
0,2021-02-27 02:00:00+02:00,0.05314,0.05415592144415782
0,2021-02-27 04:00:00+02:00,0.0519,-0.02333458788106879
1,2021-02-27 06:00:00+02:00,0.05472,0.054335260115606854
1,2021-02-27 08:00:00+02:00,0.05291,-0.0330774853801169
0,2021-02-27 10:00:00+02:00,0.05249,-0.007938007938007918
0,2021-02-27 12:00:00+02:00,0.05456,0.0394360830634406
0,2021-02-27 14:00:00+02:00,0.05339,-0.02144428152492661
0,2021-02-27 16:00:00+02:00,0.0519,-0.027907847911593953
0,2021-02-27 18:00:00+02:00,0.05329,0.026782273603082718
1,2021-02-27 20:00:00+02:00,0.05428,0.018577594295364985
0,2021-02-27 22:00:00+02:00,0.05331,-0.017870302137067084
1,2021-02-28 00:00:00+02:00,0.05291,-0.007503282686175283
0,2021-02-28 02:00:00+02:00,0.05308,0.0032130032130033293
0,2021-02-28 04:00:00+02:00,0.04839,-0.08835719668425013
0,2021-02-28 06:00:00+02:00,0.04858,0.003926431080801818
1,2021-02-28 08:00:00+02:00,0.04868,0.0020584602717168554
1,2021-02-28 10:00:00+02:00,0.05061,0.039646672144618034
1,2021-02-28 12:00:00+02:00,0.05013,-0.009484291641968068
0,2021-02-28 14:00:00+02:00,0.04877,-0.027129463395172526
1,2021-02-28 16:00:00+02:00,0.04756,-0.024810334221857744
0,2021-02-28 18:00:00+02:00,0.04799,0.009041211101766145
0,2021-02-28 20:00:00+02:00,0.05002,0.042300479266514035
1,2021-02-28 22:00:00+02:00,0.05075,0.014594162335066052
1,2021-03-01 00:00:00+02:00,0.05075,0.0
1,2021-03-01 02:00:00+02:00,0.0515,0.01477832512315258
0,2021-03-01 04:00:00+02:00,0.05205,0.010679611650485477
0,2021-03-01 06:00:00+02:00,0.0524,0.00672430355427478
1,2021-03-01 08:00:00+02:00,0.05275,0.006679389312977069
0,2021-03-01 10:00:00+02:00,0.05596,0.06085308056872041
1,2021-03-01 12:00:00+02:00,0.05414,-0.032523230879199505
0,2021-03-01 14:00:00+02:00,0.05394,-0.003694126339120807
1,2021-03-01 16:00:00+02:00,0.05569,0.03244345569150919
1,2021-03-01 18:00:00+02:00,0.05338,-0.04147961932124267
1,2021-03-01 20:00:00+02:00,0.05341,0.000562008242787515
1,2021-03-01 22:00:00+02:00,0.05457,0.02171877925482124
1,2021-03-02 00:00:00+02:00,0.05653,0.03591717060656041
1,2021-03-02 02:00:00+02:00,0.05468,-0.03272598620201661
