y_pred,open_time,close,return
1,2022-03-25 03:00:00+03:00,0.22067,0.00018129900738794724
0,2022-03-25 05:00:00+03:00,0.22298,0.010468119816921195
1,2022-03-25 07:00:00+03:00,0.22283,-0.0006727060722935274
0,2022-03-25 09:00:00+03:00,0.22022,-0.01171296504061392
1,2022-03-25 11:00:00+03:00,0.22202,0.008173644537280866
1,2022-03-25 13:00:00+03:00,0.22332,0.005855328348797428
1,2022-03-25 15:00:00+03:00,0.25073,0.12273867096543079
1,2022-03-25 17:00:00+03:00,0.24456,-0.024608144218880912
1,2022-03-25 19:00:00+03:00,0.24112,-0.014066077854105297
1,2022-03-25 21:00:00+03:00,0.23931,-0.0075066357000663775
0,2022-03-25 23:00:00+03:00,0.24119,0.007855919100747899
1,2022-03-26 01:00:00+03:00,0.24705,0.024296198018159965
1,2022-03-26 03:00:00+03:00,0.2388,-0.033394049787492275
1,2022-03-26 05:00:00+03:00,0.23905,0.0010469011725293687
1,2022-03-26 07:00:00+03:00,0.24022,0.004894373562016163
1,2022-03-26 09:00:00+03:00,0.2415,0.005328448921821716
0,2022-03-26 11:00:00+03:00,0.24089,-0.002525879917184226
1,2022-03-26 13:00:00+03:00,0.24125,0.0014944580513926997
0,2022-03-26 15:00:00+03:00,0.23839,-0.01185492227979279
0,2022-03-26 17:00:00+03:00,0.24006,0.0070053274046730785
0,2022-03-26 19:00:00+03:00,0.2411,0.00433225027076567
0,2022-03-26 21:00:00+03:00,0.24157,0.0019493985897967026
1,2022-03-26 23:00:00+03:00,0.24053,-0.004305170343999687
0,2022-03-27 01:00:00+03:00,0.24186,0.00552945578514108
0,2022-03-27 03:00:00+03:00,0.24475,0.011949061440502895
1,2022-03-27 05:00:00+03:00,0.24099,-0.015362614913176698
0,2022-03-27 07:00:00+03:00,0.24143,0.001825801900493751
1,2022-03-27 09:00:00+03:00,0.24454,0.012881580582363439
0,2022-03-27 11:00:00+03:00,0.24211,-0.00993702461764956
0,2022-03-27 13:00:00+03:00,0.24533,0.013299739787699716
1,2022-03-27 15:00:00+03:00,0.25537,0.04092446908246039
0,2022-03-27 17:00:00+03:00,0.26225,0.026941300857579176
0,2022-03-27 19:00:00+03:00,0.26478,0.009647283126787531
0,2022-03-27 21:00:00+03:00,0.27011,0.02012991917818563
1,2022-03-27 23:00:00+03:00,0.2692,-0.003368997815704766
0,2022-03-28 01:00:00+03:00,0.26924,0.00014858841010401136
0,2022-03-28 03:00:00+03:00,0.26445,-0.01779081860050502
0,2022-03-28 05:00:00+03:00,0.26859,0.01565513329551882
0,2022-03-28 07:00:00+03:00,0.27226,0.013663948769500056
0,2022-03-28 09:00:00+03:00,0.27193,-0.0012120766913978898
0,2022-03-28 11:00:00+03:00,0.2717,-0.0008458059059317513
0,2022-03-28 13:00:00+03:00,0.27274,0.00382775119617218
0,2022-03-28 15:00:00+03:00,0.27928,0.023978880985553896
0,2022-03-28 17:00:00+03:00,0.27709,-0.007841592666857577
1,2022-03-28 19:00:00+03:00,0.27664,-0.0016240210761846452
1,2022-03-28 21:00:00+03:00,0.27841,0.0063982070561017235
1,2022-03-28 23:00:00+03:00,0.26955,-0.03182356955569121
1,2022-03-29 01:00:00+03:00,0.25883,-0.039769987015396024
0,2022-03-29 03:00:00+03:00,0.26744,0.03326507746397245
0,2022-03-29 05:00:00+03:00,0.26275,-0.017536643733173873
0,2022-03-29 07:00:00+03:00,0.27177,0.034329210275927835
1,2022-03-29 09:00:00+03:00,0.26625,-0.020311292637156475
0,2022-03-29 11:00:00+03:00,0.26966,0.012807511737089383
0,2022-03-29 13:00:00+03:00,0.28159,0.04424089594303937
0,2022-03-29 15:00:00+03:00,0.30089,0.06853936574452213
0,2022-03-29 17:00:00+03:00,0.29379,-0.023596663232410497
1,2022-03-29 19:00:00+03:00,0.29146,-0.007930834950134469
1,2022-03-29 21:00:00+03:00,0.29118,-0.0009606807109037163
0,2022-03-29 23:00:00+03:00,0.29034,-0.002884813517411988
0,2022-03-30 01:00:00+03:00,0.29409,0.012915891713163985
0,2022-03-30 03:00:00+03:00,0.30099,0.023462205447311923
1,2022-03-30 05:00:00+03:00,0.30761,0.02199408618226517
1,2022-03-30 07:00:00+03:00,0.3069,-0.0023081174214102385
1,2022-03-30 09:00:00+03:00,0.3143,0.024112088628217787
0,2022-03-30 11:00:00+03:00,0.32014,0.018580973592109418
1,2022-03-30 13:00:00+03:00,0.32185,0.005341413131755068
0,2022-03-30 15:00:00+03:00,0.31225,-0.029827559422091032
1,2022-03-30 17:00:00+03:00,0.30656,-0.01822257806245009
1,2022-03-30 19:00:00+03:00,0.31194,0.017549582463465496
0,2022-03-30 21:00:00+03:00,0.30691,-0.016124895813297346
1,2022-03-30 23:00:00+03:00,0.30668,-0.0007494053631358355
0,2022-03-31 01:00:00+03:00,0.30198,-0.015325420633885423
0,2022-03-31 03:00:00+03:00,0.3141,0.040135108285316745
1,2022-03-31 05:00:00+03:00,0.30592,-0.026042661572747372
0,2022-03-31 07:00:00+03:00,0.30356,-0.0077144351464436545
0,2022-03-31 09:00:00+03:00,0.30701,0.01136513374621173
0,2022-03-31 11:00:00+03:00,0.3097,0.008761929578841032
1,2022-03-31 13:00:00+03:00,0.30975,0.00016144656118832756
0,2022-03-31 15:00:00+03:00,0.29442,-0.04949152542372881
0,2022-03-31 17:00:00+03:00,0.28715,-0.024692615990761446
0,2022-03-31 19:00:00+03:00,0.28491,-0.007800800975100164
1,2022-03-31 21:00:00+03:00,0.28252,-0.0083886139482644
0,2022-03-31 23:00:00+03:00,0.28462,0.007433102081268572
1,2022-04-01 01:00:00+03:00,0.28303,-0.0055863958962827365
0,2022-04-01 03:00:00+03:00,0.27463,-0.029678832632583196
0,2022-04-01 05:00:00+03:00,0.27097,-0.013327021811164075
1,2022-04-01 07:00:00+03:00,0.2722,0.004539247887219933
1,2022-04-01 09:00:00+03:00,0.27878,0.024173401910359882
1,2022-04-01 11:00:00+03:00,0.27407,-0.01689504268598896
1,2022-04-01 13:00:00+03:00,0.27358,-0.0017878644142007571
1,2022-04-01 15:00:00+03:00,0.27666,0.0112581329044521
0,2022-04-01 17:00:00+03:00,0.28309,0.023241523892141958
1,2022-04-01 19:00:00+03:00,0.2891,0.02122999752728827
0,2022-04-01 21:00:00+03:00,0.28364,-0.018886198547215516
1,2022-04-01 23:00:00+03:00,0.27894,-0.016570300380764236
0,2022-04-02 01:00:00+03:00,0.2816,0.009536100953610127
1,2022-04-02 03:00:00+03:00,0.28915,0.026811079545454586
0,2022-04-02 05:00:00+03:00,0.28951,0.0012450285319036691
1,2022-04-02 07:00:00+03:00,0.28858,-0.0032123242720458745
0,2022-04-02 09:00:00+03:00,0.28954,0.0033266338623605396
0,2022-04-02 11:00:00+03:00,0.29231,0.00956689921945153
0,2022-04-02 13:00:00+03:00,0.28837,-0.013478840956518745
0,2022-04-02 15:00:00+03:00,0.28925,0.0030516350521898605
1,2022-04-02 17:00:00+03:00,0.28019,-0.03132238547968891
1,2022-04-02 19:00:00+03:00,0.28288,0.009600628145187251
0,2022-04-02 21:00:00+03:00,0.27864,-0.014988687782805488
0,2022-04-02 23:00:00+03:00,0.28554,0.024763135228251576
0,2022-04-03 01:00:00+03:00,0.2786,-0.02430482594382577
1,2022-04-03 03:00:00+03:00,0.27669,-0.006855707106963482
0,2022-04-03 05:00:00+03:00,0.282,0.019191152553398982
0,2022-04-03 07:00:00+03:00,0.2832,0.004255319148936287
0,2022-04-03 09:00:00+03:00,0.28273,-0.0016596045197740938
0,2022-04-03 11:00:00+03:00,0.28024,-0.008806989000106125
1,2022-04-03 13:00:00+03:00,0.27988,-0.0012846131886953271
1,2022-04-03 15:00:00+03:00,0.28189,0.007181649278261926
0,2022-04-03 17:00:00+03:00,0.2826,0.0025187129731456537
0,2022-04-03 19:00:00+03:00,0.28073,-0.006617126680821039
1,2022-04-03 21:00:00+03:00,0.28139,0.002351013429273685
0,2022-04-03 23:00:00+03:00,0.28617,0.016987099754788737
0,2022-04-04 01:00:00+03:00,0.28396,-0.0077226823216968166
1,2022-04-04 03:00:00+03:00,0.27881,-0.018136357233413114
1,2022-04-04 05:00:00+03:00,0.28011,0.004662673505254622
1,2022-04-04 07:00:00+03:00,0.28172,0.00574774195851635
1,2022-04-04 09:00:00+03:00,0.28605,0.015369870793695783
1,2022-04-04 11:00:00+03:00,0.2775,-0.029889879391714724
0,2022-04-04 13:00:00+03:00,0.27595,-0.005585585585585751
1,2022-04-04 15:00:00+03:00,0.27374,-0.008008697227758654
0,2022-04-04 17:00:00+03:00,0.26486,-0.03243954117045367
1,2022-04-04 19:00:00+03:00,0.25823,-0.025032092426187313
0,2022-04-04 21:00:00+03:00,0.26544,0.027920845757657853
0,2022-04-04 23:00:00+03:00,0.26894,0.01318565400843874
0,2022-04-05 01:00:00+03:00,0.27053,0.00591209935301551
1,2022-04-05 03:00:00+03:00,0.2708,0.0009980408827117149
0,2022-04-05 05:00:00+03:00,0.27363,0.01045051698670596
0,2022-04-05 07:00:00+03:00,0.27313,-0.0018272850199173574
0,2022-04-05 09:00:00+03:00,0.27555,0.008860249697946188
0,2022-04-05 11:00:00+03:00,0.27045,-0.01850843767011434
1,2022-04-05 13:00:00+03:00,0.27199,0.005694213348123478
1,2022-04-05 15:00:00+03:00,0.2677,-0.01577263869995227
1,2022-04-05 17:00:00+03:00,0.2656,-0.00784460216660432
0,2022-04-05 19:00:00+03:00,0.26766,0.00775602409638565
0,2022-04-05 21:00:00+03:00,0.26481,-0.01064783680789072
0,2022-04-05 23:00:00+03:00,0.26498,0.0006419697141346603
1,2022-04-06 01:00:00+03:00,0.25945,-0.020869499584874274
0,2022-04-06 03:00:00+03:00,0.25302,-0.024783195220659082
1,2022-04-06 05:00:00+03:00,0.24994,-0.012172950754881118
0,2022-04-06 07:00:00+03:00,0.25528,0.021365127630631475
1,2022-04-06 09:00:00+03:00,0.25219,-0.01210435600125348
1,2022-04-06 11:00:00+03:00,0.25195,-0.0009516634283676106
0,2022-04-06 13:00:00+03:00,0.2438,-0.03234768803333998
1,2022-04-06 15:00:00+03:00,0.23909,-0.01931911402789166
0,2022-04-06 17:00:00+03:00,0.23924,0.0006273788113262402
1,2022-04-06 19:00:00+03:00,0.23506,-0.017471994649724154
0,2022-04-06 21:00:00+03:00,0.23739,0.009912362800986951
0,2022-04-06 23:00:00+03:00,0.23614,-0.005265596697417774
1,2022-04-07 01:00:00+03:00,0.22731,-0.0373930719064961
1,2022-04-07 03:00:00+03:00,0.22946,0.009458448814394282
0,2022-04-07 05:00:00+03:00,0.22957,0.0004793863854266611
0,2022-04-07 07:00:00+03:00,0.2332,0.015812170579779572
1,2022-04-07 09:00:00+03:00,0.2404,0.030874785591766818
0,2022-04-07 11:00:00+03:00,0.23923,-0.004866888519134749
1,2022-04-07 13:00:00+03:00,0.24299,0.015717092337917515
0,2022-04-07 15:00:00+03:00,0.24085,-0.0088069467879337
0,2022-04-07 17:00:00+03:00,0.23588,-0.02063525015569856
1,2022-04-07 19:00:00+03:00,0.23934,0.01466847549601491
1,2022-04-07 21:00:00+03:00,0.23878,-0.002339767694493178
0,2022-04-07 23:00:00+03:00,0.23956,0.00326660524332012
1,2022-04-08 01:00:00+03:00,0.24034,0.0032559692770077753
0,2022-04-08 03:00:00+03:00,0.24236,0.008404759923441807
0,2022-04-08 05:00:00+03:00,0.24233,-0.00012378280244262907
0,2022-04-08 07:00:00+03:00,0.24303,0.002888622952172737
0,2022-04-08 09:00:00+03:00,0.24342,0.001604740155536355
0,2022-04-08 11:00:00+03:00,0.24152,-0.007805439158655725
0,2022-04-08 13:00:00+03:00,0.23525,-0.025960582974494995
1,2022-04-08 15:00:00+03:00,0.23071,-0.019298618490967034
0,2022-04-08 17:00:00+03:00,0.24207,0.04923930475488714
1,2022-04-08 19:00:00+03:00,0.23633,-0.023712149378279035
1,2022-04-08 21:00:00+03:00,0.23691,0.0024541954047305747
0,2022-04-08 23:00:00+03:00,0.23227,-0.019585496602085195
0,2022-04-09 01:00:00+03:00,0.23011,-0.009299522107891645
1,2022-04-09 03:00:00+03:00,0.23615,0.026248316022771778
0,2022-04-09 05:00:00+03:00,0.23488,-0.0053779377514291404
0,2022-04-09 07:00:00+03:00,0.23788,0.012772479564032713
1,2022-04-09 09:00:00+03:00,0.23599,-0.007945182444930254
0,2022-04-09 11:00:00+03:00,0.23787,0.007966439255900681
0,2022-04-09 13:00:00+03:00,0.24253,0.019590532643880998
1,2022-04-09 15:00:00+03:00,0.24177,-0.0031336329526243656
0,2022-04-09 17:00:00+03:00,0.23776,-0.016586011498531672
1,2022-04-09 19:00:00+03:00,0.24309,0.022417563930013484
1,2022-04-09 21:00:00+03:00,0.24148,-0.006623061417581955
1,2022-04-09 23:00:00+03:00,0.24134,-0.0005797581580254674
0,2022-04-10 01:00:00+03:00,0.24467,0.013797961382282287
0,2022-04-10 03:00:00+03:00,0.24323,-0.00588547839947684
0,2022-04-10 05:00:00+03:00,0.24386,0.0025901410187887386
1,2022-04-10 07:00:00+03:00,0.23855,-0.021774788813253454
1,2022-04-10 09:00:00+03:00,0.23914,0.0024732760427581546
1,2022-04-10 11:00:00+03:00,0.23602,-0.013046750857238387
0,2022-04-10 13:00:00+03:00,0.2378,0.007541733751377011
0,2022-04-10 15:00:00+03:00,0.23792,0.0005046257359124784
1,2022-04-10 17:00:00+03:00,0.23856,0.0026899798251514007
0,2022-04-10 19:00:00+03:00,0.24225,0.015467806841046317
0,2022-04-10 21:00:00+03:00,0.24302,0.003178534571723457
1,2022-04-10 23:00:00+03:00,0.24232,-0.0028804213644967325
0,2022-04-11 01:00:00+03:00,0.23503,-0.030084186200066143
1,2022-04-11 03:00:00+03:00,0.23964,0.019614517295664324
0,2022-04-11 05:00:00+03:00,0.24012,0.0020030045067602753
1,2022-04-11 07:00:00+03:00,0.24494,0.020073296684990805
1,2022-04-11 09:00:00+03:00,0.24432,-0.0025312321384828307
1,2022-04-11 11:00:00+03:00,0.23012,-0.05812049770792416
1,2022-04-11 13:00:00+03:00,0.22585,-0.018555536241960713
1,2022-04-11 15:00:00+03:00,0.22319,-0.011777728580916524
0,2022-04-11 17:00:00+03:00,0.21997,-0.014427169676060725
1,2022-04-11 19:00:00+03:00,0.22292,0.013410919670864274
1,2022-04-11 21:00:00+03:00,0.22215,-0.0034541539565764445
1,2022-04-11 23:00:00+03:00,0.21567,-0.029169480081026267
0,2022-04-12 01:00:00+03:00,0.21772,0.009505262669819547
0,2022-04-12 03:00:00+03:00,0.21878,0.004868638618408916
0,2022-04-12 05:00:00+03:00,0.21989,0.005073589907669707
0,2022-04-12 07:00:00+03:00,0.22588,0.027240893173859693
1,2022-04-12 09:00:00+03:00,0.22405,-0.00810164689215509
1,2022-04-12 11:00:00+03:00,0.22357,-0.0021423789332738474
1,2022-04-12 13:00:00+03:00,0.22781,0.01896497741199643
1,2022-04-12 15:00:00+03:00,0.22874,0.00408234932619278
0,2022-04-12 17:00:00+03:00,0.2259,-0.012415843315554786
0,2022-04-12 19:00:00+03:00,0.22402,-0.008322266489597108
0,2022-04-12 21:00:00+03:00,0.21827,-0.02566735112936347
0,2022-04-12 23:00:00+03:00,0.22785,0.04389059421817021
0,2022-04-13 01:00:00+03:00,0.22738,-0.0020627605881061717
0,2022-04-13 03:00:00+03:00,0.22479,-0.011390623625648688
1,2022-04-13 05:00:00+03:00,0.22587,0.004804484185239488
1,2022-04-13 07:00:00+03:00,0.22965,0.016735290211183473
1,2022-04-13 09:00:00+03:00,0.22778,-0.008142826039625461
1,2022-04-13 11:00:00+03:00,0.2283,0.002282904557028731
0,2022-04-13 13:00:00+03:00,0.23862,0.04520367936925096
1,2022-04-13 15:00:00+03:00,0.24363,0.020995725421171896
1,2022-04-13 17:00:00+03:00,0.24237,-0.005171776874769107
1,2022-04-13 19:00:00+03:00,0.24393,0.006436440153484435
0,2022-04-13 21:00:00+03:00,0.24167,-0.009264953060304282
0,2022-04-13 23:00:00+03:00,0.24245,0.0032275416890801267
0,2022-04-14 01:00:00+03:00,0.24284,0.0016085790884718953
1,2022-04-14 03:00:00+03:00,0.24546,0.010788996870367384
1,2022-04-14 05:00:00+03:00,0.24635,0.003625845351584722
1,2022-04-14 07:00:00+03:00,0.25796,0.047128069819362794
0,2022-04-14 09:00:00+03:00,0.25179,-0.0239184369669716
1,2022-04-14 11:00:00+03:00,0.25077,-0.004050994876683034
1,2022-04-14 13:00:00+03:00,0.24731,-0.013797503688638968
1,2022-04-14 15:00:00+03:00,0.24358,-0.015082285390805139
1,2022-04-14 17:00:00+03:00,0.23632,-0.02980540274242549
0,2022-04-14 19:00:00+03:00,0.23615,-0.0007193635748138361
0,2022-04-14 21:00:00+03:00,0.23534,-0.0034300232902816363
1,2022-04-14 23:00:00+03:00,0.23687,0.006501232259709333
1,2022-04-15 01:00:00+03:00,0.23698,0.00046438974965168356
0,2022-04-15 03:00:00+03:00,0.2398,0.011899738374546498
1,2022-04-15 05:00:00+03:00,0.24207,0.009466221851542889
0,2022-04-15 07:00:00+03:00,0.24175,-0.0013219316726567065
0,2022-04-15 09:00:00+03:00,0.23991,-0.0076111685625646075
0,2022-04-15 11:00:00+03:00,0.23882,-0.004543370430578175
1,2022-04-15 13:00:00+03:00,0.23942,0.0025123523992964802
0,2022-04-15 15:00:00+03:00,0.23585,-0.014911035001253015
1,2022-04-15 17:00:00+03:00,0.23827,0.0102607589569641
1,2022-04-15 19:00:00+03:00,0.2388,0.002224367314391351
0,2022-04-15 21:00:00+03:00,0.23617,-0.011013400335008416
0,2022-04-15 23:00:00+03:00,0.23737,0.005081085658635853
1,2022-04-16 01:00:00+03:00,0.23877,0.005897965202005251
0,2022-04-16 03:00:00+03:00,0.24,0.005151400929765071
0,2022-04-16 05:00:00+03:00,0.23673,-0.013624999999999998
1,2022-04-16 07:00:00+03:00,0.23743,0.0029569551810080252
1,2022-04-16 09:00:00+03:00,0.23594,-0.006275533841553216
0,2022-04-16 11:00:00+03:00,0.23559,-0.0014834279901670966
0,2022-04-16 13:00:00+03:00,0.23594,0.0014856318179889971
0,2022-04-16 15:00:00+03:00,0.2359,-0.00016953462744773162
1,2022-04-16 17:00:00+03:00,0.23086,-0.02136498516320473
0,2022-04-16 19:00:00+03:00,0.23239,0.006627393225331346
1,2022-04-16 21:00:00+03:00,0.23304,0.0027970222470845574
1,2022-04-16 23:00:00+03:00,0.2357,0.01141434946790243
0,2022-04-17 01:00:00+03:00,0.23448,-0.005176071277047112
0,2022-04-17 03:00:00+03:00,0.23352,-0.004094165813715356
1,2022-04-17 05:00:00+03:00,0.23154,-0.008478931140801671
1,2022-04-17 07:00:00+03:00,0.23366,0.009156085341625708
1,2022-04-17 09:00:00+03:00,0.23277,-0.003808953179833985
1,2022-04-17 11:00:00+03:00,0.23313,0.0015465910555483298
1,2022-04-17 13:00:00+03:00,0.2329,-0.0009865740144984203
0,2022-04-17 15:00:00+03:00,0.23303,0.0005581794761699843
0,2022-04-17 17:00:00+03:00,0.23545,0.010384928979101371
1,2022-04-17 19:00:00+03:00,0.23995,0.01911233807602475
0,2022-04-17 21:00:00+03:00,0.23545,-0.01875390706397173
1,2022-04-17 23:00:00+03:00,0.23409,-0.005776173285198527
1,2022-04-18 01:00:00+03:00,0.22168,-0.053013798111837374
0,2022-04-18 03:00:00+03:00,0.22607,0.019803320101046573
0,2022-04-18 05:00:00+03:00,0.22495,-0.004954217720175125
1,2022-04-18 07:00:00+03:00,0.21437,-0.047032673927539514
0,2022-04-18 09:00:00+03:00,0.21356,-0.0037785137845780525
1,2022-04-18 11:00:00+03:00,0.21407,0.0023880876568647125
1,2022-04-18 13:00:00+03:00,0.21499,0.004297659644041607
0,2022-04-18 15:00:00+03:00,0.21884,0.017907809665566043
0,2022-04-18 17:00:00+03:00,0.21783,-0.004615244013891462
0,2022-04-18 19:00:00+03:00,0.22417,0.02910526557407156
1,2022-04-18 21:00:00+03:00,0.22618,0.00896640942142124
1,2022-04-18 23:00:00+03:00,0.22669,0.002254841276859265
1,2022-04-19 01:00:00+03:00,0.22969,0.013233931801138077
1,2022-04-19 03:00:00+03:00,0.22626,-0.014933170795420003
1,2022-04-19 05:00:00+03:00,0.22593,-0.0014584990718642388
1,2022-04-19 07:00:00+03:00,0.22664,0.0031425662815918187
1,2022-04-19 09:00:00+03:00,0.22646,-0.0007942110836569594
0,2022-04-19 11:00:00+03:00,0.22615,-0.0013688951691248619
1,2022-04-19 13:00:00+03:00,0.22844,0.010126022551403935
0,2022-04-19 15:00:00+03:00,0.23315,0.020618105410611154
0,2022-04-19 17:00:00+03:00,0.2316,-0.006648080634784503
0,2022-04-19 19:00:00+03:00,0.23016,-0.006217616580310836
0,2022-04-19 21:00:00+03:00,0.22973,-0.0018682655543970084
0,2022-04-19 23:00:00+03:00,0.23004,0.0013494101771645006
1,2022-04-20 01:00:00+03:00,0.23006,8.694140149545504e-05
0,2022-04-20 03:00:00+03:00,0.22944,-0.002694949143701608
0,2022-04-20 05:00:00+03:00,0.22973,0.0012639470013946497
0,2022-04-20 07:00:00+03:00,0.23195,0.009663518042919872
1,2022-04-20 09:00:00+03:00,0.23034,-0.006941151110153032
1,2022-04-20 11:00:00+03:00,0.23212,0.007727706868108086
0,2022-04-20 13:00:00+03:00,0.23614,0.017318628295709182
0,2022-04-20 15:00:00+03:00,0.22963,-0.02756839163208258
1,2022-04-20 17:00:00+03:00,0.22415,-0.023864477637939308
0,2022-04-20 19:00:00+03:00,0.22502,0.0038813294668749165
0,2022-04-20 21:00:00+03:00,0.22347,-0.006888276597635801
1,2022-04-20 23:00:00+03:00,0.2257,0.00997896809415133
0,2022-04-21 01:00:00+03:00,0.22578,0.0003544528134691305
0,2022-04-21 03:00:00+03:00,0.2306,0.021348215076623323
0,2022-04-21 05:00:00+03:00,0.22969,-0.0039462272333044
1,2022-04-21 07:00:00+03:00,0.22605,-0.015847446558404865
0,2022-04-21 09:00:00+03:00,0.23009,0.017872152178721512
1,2022-04-21 11:00:00+03:00,0.22746,-0.01143030987874305
0,2022-04-21 13:00:00+03:00,0.23474,0.0320056273630529
0,2022-04-21 15:00:00+03:00,0.23259,-0.009159069608929093
0,2022-04-21 17:00:00+03:00,0.23003,-0.011006492110580801
1,2022-04-21 19:00:00+03:00,0.22712,-0.012650523844715988
1,2022-04-21 21:00:00+03:00,0.22351,-0.015894681225783747
1,2022-04-21 23:00:00+03:00,0.22085,-0.011901033510804848
1,2022-04-22 01:00:00+03:00,0.21796,-0.013085804844917392
1,2022-04-22 03:00:00+03:00,0.22327,0.024362268306111323
1,2022-04-22 05:00:00+03:00,0.22151,-0.007882832445021637
0,2022-04-22 07:00:00+03:00,0.22331,0.008126043970926755
0,2022-04-22 09:00:00+03:00,0.22332,4.478079799374868e-05
1,2022-04-22 11:00:00+03:00,0.22019,-0.014015762135052845
0,2022-04-22 13:00:00+03:00,0.22278,0.011762568690676378
0,2022-04-22 15:00:00+03:00,0.22028,-0.011221833198671316
0,2022-04-22 17:00:00+03:00,0.2174,-0.013074269112039238
0,2022-04-22 19:00:00+03:00,0.21817,0.003541858325667002
1,2022-04-22 21:00:00+03:00,0.2191,0.004262730897923506
1,2022-04-22 23:00:00+03:00,0.22039,0.005887722501141113
1,2022-04-23 01:00:00+03:00,0.21994,-0.002041834928989572
0,2022-04-23 03:00:00+03:00,0.21986,-0.0003637355642447382
1,2022-04-23 05:00:00+03:00,0.21818,-0.00764122623487673
1,2022-04-23 07:00:00+03:00,0.21793,-0.0011458428820240174
0,2022-04-23 09:00:00+03:00,0.21919,0.005781673014270572
1,2022-04-23 11:00:00+03:00,0.21939,0.0009124503855102439
1,2022-04-23 13:00:00+03:00,0.21929,-0.0004558092893932608
1,2022-04-23 15:00:00+03:00,0.21927,-9.120342924906488e-05
1,2022-04-23 17:00:00+03:00,0.21994,0.003055593560450598
0,2022-04-23 19:00:00+03:00,0.22005,0.0005001364008365705
1,2022-04-23 21:00:00+03:00,0.21823,-0.008270847534651127
1,2022-04-23 23:00:00+03:00,0.21871,0.002199514273931058
