y_pred,open_time,close,return
0,2023-05-23 05:00:00+03:00,0.1061,0.009130682898991882
1,2023-05-23 07:00:00+03:00,0.10556,-0.005089538171536234
0,2023-05-23 09:00:00+03:00,0.10523,-0.0031261841606669005
1,2023-05-23 11:00:00+03:00,0.10493,-0.002850898032880411
1,2023-05-23 13:00:00+03:00,0.10491,-0.00019060325931563593
1,2023-05-23 15:00:00+03:00,0.1046,-0.002954913735582876
1,2023-05-23 17:00:00+03:00,0.10487,0.0025812619502869616
0,2023-05-23 19:00:00+03:00,0.10448,-0.003718890054352997
0,2023-05-23 21:00:00+03:00,0.10462,0.0013399693721285466
1,2023-05-23 23:00:00+03:00,0.10463,9.558401835207953e-05
0,2023-05-24 01:00:00+03:00,0.10477,0.0013380483608906868
0,2023-05-24 03:00:00+03:00,0.10404,-0.006967643409372948
0,2023-05-24 05:00:00+03:00,0.10191,-0.020472895040368977
0,2023-05-24 07:00:00+03:00,0.10284,0.009125699146305566
1,2023-05-24 09:00:00+03:00,0.1022,-0.006223259432127648
1,2023-05-24 11:00:00+03:00,0.10264,0.004305283757338518
0,2023-05-24 13:00:00+03:00,0.10226,-0.0037022603273576538
0,2023-05-24 15:00:00+03:00,0.10077,-0.014570702131820878
1,2023-05-24 17:00:00+03:00,0.10059,-0.0017862459065197678
1,2023-05-24 19:00:00+03:00,0.1007,0.0010935480664082675
0,2023-05-24 21:00:00+03:00,0.10051,-0.0018867924528301883
1,2023-05-24 23:00:00+03:00,0.10107,0.005571584916923555
1,2023-05-25 01:00:00+03:00,0.10057,-0.0049470663896308276
0,2023-05-25 03:00:00+03:00,0.09991,-0.006562593218653712
0,2023-05-25 05:00:00+03:00,0.1003,0.003903513161845673
0,2023-05-25 07:00:00+03:00,0.10081,0.005084745762711895
0,2023-05-25 09:00:00+03:00,0.10059,-0.0021823231822239997
0,2023-05-25 11:00:00+03:00,0.10031,-0.0027835768963118124
0,2023-05-25 13:00:00+03:00,0.10026,-0.0004984547901504266
0,2023-05-25 15:00:00+03:00,0.09976,-0.004987033712347877
1,2023-05-25 17:00:00+03:00,0.09975,-0.0001002405773856685
0,2023-05-25 19:00:00+03:00,0.10022,0.004711779448621556
1,2023-05-25 21:00:00+03:00,0.1004,0.0017960486928756403
0,2023-05-25 23:00:00+03:00,0.09975,-0.006474103585657365
1,2023-05-26 01:00:00+03:00,0.09906,-0.006917293233082766
0,2023-05-26 03:00:00+03:00,0.09845,-0.0061578841106399995
1,2023-05-26 05:00:00+03:00,0.09887,0.004266124936516125
0,2023-05-26 07:00:00+03:00,0.09832,-0.005562860321634444
0,2023-05-26 09:00:00+03:00,0.09923,0.009255492270138221
1,2023-05-26 11:00:00+03:00,0.09936,0.0013100876750982149
1,2023-05-26 13:00:00+03:00,0.09985,0.0049315619967793545
0,2023-05-26 15:00:00+03:00,0.09946,-0.0039058587881821705
0,2023-05-26 17:00:00+03:00,0.09995,0.004926603659762607
1,2023-05-26 19:00:00+03:00,0.09976,-0.0019009504752375284
0,2023-05-26 21:00:00+03:00,0.1002,0.004410585404971856
1,2023-05-26 23:00:00+03:00,0.09943,-0.00768463073852288
1,2023-05-27 01:00:00+03:00,0.09951,0.0008045861410037602
0,2023-05-27 03:00:00+03:00,0.09917,-0.0034167420359763057
1,2023-05-27 05:00:00+03:00,0.09975,0.005848542906121024
1,2023-05-27 07:00:00+03:00,0.09999,0.002406015037593967
0,2023-05-27 09:00:00+03:00,0.09975,-0.002400240024002298
1,2023-05-27 11:00:00+03:00,0.09988,0.0013032581453633618
0,2023-05-27 13:00:00+03:00,0.09963,-0.0025030036043252046
1,2023-05-27 15:00:00+03:00,0.09957,-0.0006022282445046212
0,2023-05-27 17:00:00+03:00,0.10005,0.004820729135281754
0,2023-05-27 19:00:00+03:00,0.09982,-0.0022988505747125743
1,2023-05-27 21:00:00+03:00,0.09982,0.0
0,2023-05-27 23:00:00+03:00,0.09988,0.0006010819475055218
0,2023-05-28 01:00:00+03:00,0.10072,0.008410092110532785
0,2023-05-28 03:00:00+03:00,0.10132,0.005957108816520895
0,2023-05-28 05:00:00+03:00,0.10146,0.0013817607579944546
1,2023-05-28 07:00:00+03:00,0.10093,-0.005223733491030891
0,2023-05-28 09:00:00+03:00,0.10109,0.0015852571088872391
0,2023-05-28 11:00:00+03:00,0.10093,-0.0015827480462953236
1,2023-05-28 13:00:00+03:00,0.10099,0.0005944714158325759
0,2023-05-28 15:00:00+03:00,0.10102,0.0002970591147639645
1,2023-05-28 17:00:00+03:00,0.10112,0.0009899029895070743
0,2023-05-28 19:00:00+03:00,0.10129,0.001681170886076
0,2023-05-28 21:00:00+03:00,0.10109,-0.001974528581301316
0,2023-05-28 23:00:00+03:00,0.10186,0.007616974972796564
1,2023-05-29 01:00:00+03:00,0.10288,0.010013744354997023
1,2023-05-29 03:00:00+03:00,0.10328,0.0038880248833592645
1,2023-05-29 05:00:00+03:00,0.1023,-0.00948876839659174
1,2023-05-29 07:00:00+03:00,0.1024,0.0009775171065493637
0,2023-05-29 09:00:00+03:00,0.10188,-0.005078125000000044
0,2023-05-29 11:00:00+03:00,0.10165,-0.0022575579112681377
0,2023-05-29 13:00:00+03:00,0.10199,0.003344810624692496
1,2023-05-29 15:00:00+03:00,0.1019,-0.0008824394548484493
1,2023-05-29 17:00:00+03:00,0.10051,-0.013640824337585844
0,2023-05-29 19:00:00+03:00,0.10073,0.002188836931648508
1,2023-05-29 21:00:00+03:00,0.10095,0.00218405638836483
0,2023-05-29 23:00:00+03:00,0.10103,0.0007924715205547272
0,2023-05-30 01:00:00+03:00,0.10082,-0.0020785905176679
1,2023-05-30 03:00:00+03:00,0.10099,0.001686173378297795
1,2023-05-30 05:00:00+03:00,0.10098,-9.901970492121048e-05
1,2023-05-30 07:00:00+03:00,0.10009,-0.008813626460685287
0,2023-05-30 09:00:00+03:00,0.09991,-0.00179838145668898
0,2023-05-30 11:00:00+03:00,0.10071,0.008007206485837193
0,2023-05-30 13:00:00+03:00,0.10112,0.004071095223910248
1,2023-05-30 15:00:00+03:00,0.1004,-0.007120253164557
1,2023-05-30 17:00:00+03:00,0.10016,-0.0023904382470120167
0,2023-05-30 19:00:00+03:00,0.10007,-0.0008985623003193721
0,2023-05-30 21:00:00+03:00,0.10053,0.004596782252423104
1,2023-05-30 23:00:00+03:00,0.10022,-0.0030836566199143878
0,2023-05-31 01:00:00+03:00,0.10021,-9.97804829376836e-05
1,2023-05-31 03:00:00+03:00,0.10069,0.0047899411236405065
0,2023-05-31 05:00:00+03:00,0.10009,-0.005958883702453122
1,2023-05-31 07:00:00+03:00,0.09825,-0.01838345489059845
1,2023-05-31 09:00:00+03:00,0.09862,0.0037659033078880633
0,2023-05-31 11:00:00+03:00,0.09866,0.0004055972419387821
1,2023-05-31 13:00:00+03:00,0.09844,-0.00222988039732408
0,2023-05-31 15:00:00+03:00,0.09812,-0.003250711093051639
1,2023-05-31 17:00:00+03:00,0.09829,0.001732572360375162
0,2023-05-31 19:00:00+03:00,0.09842,0.0013226167463626926
1,2023-05-31 21:00:00+03:00,0.09855,0.0013208697419224702
1,2023-05-31 23:00:00+03:00,0.09821,-0.0034500253678335646
0,2023-06-01 01:00:00+03:00,0.09879,0.005905712249261841
0,2023-06-01 03:00:00+03:00,0.09859,-0.0020244964065189164
0,2023-06-01 05:00:00+03:00,0.0984,-0.0019271731412922044
0,2023-06-01 07:00:00+03:00,0.09846,0.0006097560975610872
1,2023-06-01 09:00:00+03:00,0.09822,-0.0024375380865326868
0,2023-06-01 11:00:00+03:00,0.09886,0.006515984524536833
1,2023-06-01 13:00:00+03:00,0.09927,0.004147278980376257
0,2023-06-01 15:00:00+03:00,0.09953,0.002619119572881967
0,2023-06-01 17:00:00+03:00,0.09914,-0.003918416557821658
0,2023-06-01 19:00:00+03:00,0.09925,0.0011095420617308616
1,2023-06-01 21:00:00+03:00,0.10129,0.020554156171284532
1,2023-06-01 23:00:00+03:00,0.10011,-0.01164971862967712
0,2023-06-02 01:00:00+03:00,0.0999,-0.002097692538208018
1,2023-06-02 03:00:00+03:00,0.10022,0.00320320320320322
1,2023-06-02 05:00:00+03:00,0.10128,0.010576731191378919
0,2023-06-02 07:00:00+03:00,0.10097,-0.0030608214849919824
1,2023-06-02 09:00:00+03:00,0.10083,-0.0013865504605328205
1,2023-06-02 11:00:00+03:00,0.10209,0.012496280868788956
0,2023-06-02 13:00:00+03:00,0.10203,-0.0005877167205406986
0,2023-06-02 15:00:00+03:00,0.10099,-0.010193080466529447
0,2023-06-02 17:00:00+03:00,0.10182,0.008218635508466132
1,2023-06-02 19:00:00+03:00,0.10133,-0.0048124140640344315
0,2023-06-02 21:00:00+03:00,0.10148,0.001480311852363636
1,2023-06-02 23:00:00+03:00,0.10068,-0.00788332676389436
1,2023-06-03 01:00:00+03:00,0.10068,0.0
0,2023-06-03 03:00:00+03:00,0.10003,-0.006456098529996179
1,2023-06-03 05:00:00+03:00,0.10048,0.0044986504048785125
0,2023-06-03 07:00:00+03:00,0.10066,0.001791401273885329
1,2023-06-03 09:00:00+03:00,0.10055,-0.0010927876018279603
0,2023-06-03 11:00:00+03:00,0.10094,0.003878667329686669
1,2023-06-03 13:00:00+03:00,0.10105,0.0010897562908658287
0,2023-06-03 15:00:00+03:00,0.10086,-0.0018802572983670496
0,2023-06-03 17:00:00+03:00,0.10087,9.914733293681088e-05
0,2023-06-03 19:00:00+03:00,0.10142,0.005452562704471031
1,2023-06-03 21:00:00+03:00,0.10157,0.0014789982252021439
0,2023-06-03 23:00:00+03:00,0.10149,-0.0007876341439401191
1,2023-06-04 01:00:00+03:00,0.10181,0.0031530200019707078
1,2023-06-04 03:00:00+03:00,0.10166,-0.0014733326785187906
1,2023-06-04 05:00:00+03:00,0.10224,0.005705292150304908
1,2023-06-04 07:00:00+03:00,0.10198,-0.0025430359937401725
0,2023-06-04 09:00:00+03:00,0.10238,0.003922337713277102
0,2023-06-04 11:00:00+03:00,0.10311,0.007130298886501185
1,2023-06-04 13:00:00+03:00,0.10281,-0.002909514111143374
0,2023-06-04 15:00:00+03:00,0.10285,0.0003890672113606719
0,2023-06-04 17:00:00+03:00,0.10201,-0.008167233835682963
0,2023-06-04 19:00:00+03:00,0.1018,-0.002058621703754593
0,2023-06-04 21:00:00+03:00,0.10205,0.0024557956777995216
0,2023-06-04 23:00:00+03:00,0.10241,0.003527682508574159
0,2023-06-05 01:00:00+03:00,0.10099,-0.013865833414705597
1,2023-06-05 03:00:00+03:00,0.10004,-0.009406871967521435
1,2023-06-05 05:00:00+03:00,0.09975,-0.0028988404638145004
0,2023-06-05 07:00:00+03:00,0.1003,0.005513784461152804
0,2023-06-05 09:00:00+03:00,0.10019,-0.00109670987038879
0,2023-06-05 11:00:00+03:00,0.10013,-0.0005988621618924217
0,2023-06-05 13:00:00+03:00,0.10065,0.005193248776590442
0,2023-06-05 15:00:00+03:00,0.10008,-0.005663189269746627
0,2023-06-05 17:00:00+03:00,0.09125,-0.08822941646682658
0,2023-06-05 19:00:00+03:00,0.09338,0.02334246575342469
0,2023-06-05 21:00:00+03:00,0.0947,0.014135789248233
0,2023-06-05 23:00:00+03:00,0.09355,-0.012143611404435206
0,2023-06-06 01:00:00+03:00,0.09343,-0.001282736504543025
0,2023-06-06 03:00:00+03:00,0.09331,-0.001284384030825203
0,2023-06-06 05:00:00+03:00,0.0934,0.0009645268459972378
1,2023-06-06 07:00:00+03:00,0.09391,0.005460385438972093
0,2023-06-06 09:00:00+03:00,0.09339,-0.005537216483867402
0,2023-06-06 11:00:00+03:00,0.09421,0.008780383338687248
1,2023-06-06 13:00:00+03:00,0.09383,-0.00403354208682738
0,2023-06-06 15:00:00+03:00,0.09331,-0.005541937546626796
1,2023-06-06 17:00:00+03:00,0.09442,0.011895831100632304
0,2023-06-06 19:00:00+03:00,0.09456,0.0014827367083245502
1,2023-06-06 21:00:00+03:00,0.09528,0.0076142131979695105
1,2023-06-06 23:00:00+03:00,0.09408,-0.012594458438287215
0,2023-06-07 01:00:00+03:00,0.09452,0.0046768707482993666
0,2023-06-07 03:00:00+03:00,0.09348,-0.011002962336013722
0,2023-06-07 05:00:00+03:00,0.09303,-0.004813863928112894
0,2023-06-07 07:00:00+03:00,0.09304,0.00010749220681494087
0,2023-06-07 09:00:00+03:00,0.092,-0.011177987962166847
0,2023-06-07 11:00:00+03:00,0.09096,-0.011304347826086913
0,2023-06-07 13:00:00+03:00,0.09185,0.009784520668425722
1,2023-06-07 15:00:00+03:00,0.0906,-0.013609145345672258
0,2023-06-07 17:00:00+03:00,0.089,-0.017660044150110465
1,2023-06-07 19:00:00+03:00,0.08775,-0.014044943820224698
1,2023-06-07 21:00:00+03:00,0.0876,-0.0017094017094017033
1,2023-06-07 23:00:00+03:00,0.086,-0.0182648401826484
0,2023-06-08 01:00:00+03:00,0.08622,0.0025581395348839298
0,2023-06-08 03:00:00+03:00,0.08644,0.002551612154952476
0,2023-06-08 05:00:00+03:00,0.0858,-0.007403979639056035
1,2023-06-08 07:00:00+03:00,0.08559,-0.002447552447552459
0,2023-06-08 09:00:00+03:00,0.08663,0.01215095221404372
0,2023-06-08 11:00:00+03:00,0.08699,0.0041556042941244264
0,2023-06-08 13:00:00+03:00,0.08746,0.005402919875847845
0,2023-06-08 15:00:00+03:00,0.08762,0.0018294077292477784
0,2023-06-08 17:00:00+03:00,0.08801,0.004451038575667754
1,2023-06-08 19:00:00+03:00,0.08718,-0.009430746506079002
1,2023-06-08 21:00:00+03:00,0.08811,0.010667584308327704
0,2023-06-08 23:00:00+03:00,0.08736,-0.008512087163772608
0,2023-06-09 01:00:00+03:00,0.08736,0.0
1,2023-06-09 03:00:00+03:00,0.08692,-0.005036630036630019
0,2023-06-09 05:00:00+03:00,0.08678,-0.0016106764841233856
0,2023-06-09 07:00:00+03:00,0.08724,0.005300760543904159
1,2023-06-09 09:00:00+03:00,0.08675,-0.005616689591930402
0,2023-06-09 11:00:00+03:00,0.08781,0.012219020172910655
1,2023-06-09 13:00:00+03:00,0.08808,0.003074820635462938
1,2023-06-09 15:00:00+03:00,0.08798,-0.0011353315168028955
1,2023-06-09 17:00:00+03:00,0.0874,-0.006592407365310304
0,2023-06-09 19:00:00+03:00,0.08756,0.0018306636155605016
1,2023-06-09 21:00:00+03:00,0.08603,-0.017473732297852984
1,2023-06-09 23:00:00+03:00,0.08736,0.015459723352319044
0,2023-06-10 01:00:00+03:00,0.08702,-0.003891941391941267
1,2023-06-10 03:00:00+03:00,0.0857,-0.0151689266835211
1,2023-06-10 05:00:00+03:00,0.08159,-0.04795799299883319
0,2023-06-10 07:00:00+03:00,0.06749,-0.17281529599215595
1,2023-06-10 09:00:00+03:00,0.06825,0.011260927544821664
0,2023-06-10 11:00:00+03:00,0.06799,-0.003809523809523929
0,2023-06-10 13:00:00+03:00,0.06922,0.018090895719959033
1,2023-06-10 15:00:00+03:00,0.06742,-0.02600404507367826
0,2023-06-10 17:00:00+03:00,0.06681,-0.009047760308513841
0,2023-06-10 19:00:00+03:00,0.06885,0.03053435114503822
0,2023-06-10 21:00:00+03:00,0.06787,-0.014233841684822002
0,2023-06-10 23:00:00+03:00,0.06806,0.0027994695741859754
0,2023-06-11 01:00:00+03:00,0.06868,0.009109609168380883
1,2023-06-11 03:00:00+03:00,0.06826,-0.006115317414094434
0,2023-06-11 05:00:00+03:00,0.06794,-0.004687957808379717
0,2023-06-11 07:00:00+03:00,0.06819,0.0036797173977038966
0,2023-06-11 09:00:00+03:00,0.0682,0.00014664906877825956
0,2023-06-11 11:00:00+03:00,0.06815,-0.0007331378299119118
0,2023-06-11 13:00:00+03:00,0.06874,0.008657373440938976
0,2023-06-11 15:00:00+03:00,0.06792,-0.011929007855688067
0,2023-06-11 17:00:00+03:00,0.06767,-0.0036808009422850674
0,2023-06-11 19:00:00+03:00,0.06889,0.01802866853849583
1,2023-06-11 21:00:00+03:00,0.06916,0.003919291624328469
1,2023-06-11 23:00:00+03:00,0.06856,-0.008675534991324563
0,2023-06-12 01:00:00+03:00,0.06804,-0.0075845974329054044
0,2023-06-12 03:00:00+03:00,0.06741,-0.0092592592592593
1,2023-06-12 05:00:00+03:00,0.06618,-0.018246550956831253
1,2023-06-12 07:00:00+03:00,0.06643,0.0037775763070413415
1,2023-06-12 09:00:00+03:00,0.06631,-0.0018064127653170114
0,2023-06-12 11:00:00+03:00,0.06752,0.018247624792640638
0,2023-06-12 13:00:00+03:00,0.06797,0.0066646919431281315
0,2023-06-12 15:00:00+03:00,0.06732,-0.00956304251875828
1,2023-06-12 17:00:00+03:00,0.06742,0.0014854426619130834
1,2023-06-12 19:00:00+03:00,0.06739,-0.00044497181845137845
0,2023-06-12 21:00:00+03:00,0.06734,-0.0007419498441906258
0,2023-06-12 23:00:00+03:00,0.06786,0.007722007722007929
1,2023-06-13 01:00:00+03:00,0.0675,-0.0053050397877983935
0,2023-06-13 03:00:00+03:00,0.06742,-0.001185185185185289
0,2023-06-13 05:00:00+03:00,0.06806,0.00949273212696533
0,2023-06-13 07:00:00+03:00,0.06822,0.0023508668821630163
0,2023-06-13 09:00:00+03:00,0.06809,-0.0019055995309293916
0,2023-06-13 11:00:00+03:00,0.06831,0.003231017770597644
0,2023-06-13 13:00:00+03:00,0.06848,0.0024886546625677575
1,2023-06-13 15:00:00+03:00,0.06778,-0.010221962616822289
1,2023-06-13 17:00:00+03:00,0.06672,-0.01563883151372092
1,2023-06-13 19:00:00+03:00,0.06703,0.00464628297362113
0,2023-06-13 21:00:00+03:00,0.06734,0.004624794867969406
1,2023-06-13 23:00:00+03:00,0.06813,0.011731511731511768
0,2023-06-14 01:00:00+03:00,0.06833,0.0029355643622486216
0,2023-06-14 03:00:00+03:00,0.0682,-0.0019025318308211192
0,2023-06-14 05:00:00+03:00,0.06791,-0.0042521994134897545
0,2023-06-14 07:00:00+03:00,0.06737,-0.007951700780444715
1,2023-06-14 09:00:00+03:00,0.06738,0.0001484340210775592
0,2023-06-14 11:00:00+03:00,0.06793,0.008162659542891193
1,2023-06-14 13:00:00+03:00,0.06815,0.0032386279994112144
1,2023-06-14 15:00:00+03:00,0.06785,-0.0044020542920030215
1,2023-06-14 17:00:00+03:00,0.06798,0.0019159911569639476
1,2023-06-14 19:00:00+03:00,0.06859,0.00897322741982931
0,2023-06-14 21:00:00+03:00,0.068,-0.008601837002478407
1,2023-06-14 23:00:00+03:00,0.06533,-0.03926470588235298
0,2023-06-15 01:00:00+03:00,0.06536,0.00045920710240321405
0,2023-06-15 03:00:00+03:00,0.0652,-0.002447980416156792
0,2023-06-15 05:00:00+03:00,0.06552,0.004907975460122671
1,2023-06-15 07:00:00+03:00,0.06517,-0.005341880341880212
1,2023-06-15 09:00:00+03:00,0.06497,-0.003068896731625026
1,2023-06-15 11:00:00+03:00,0.06513,0.0024626750808063314
1,2023-06-15 13:00:00+03:00,0.06545,0.004913250422232451
0,2023-06-15 15:00:00+03:00,0.06576,0.0047364400305578425
0,2023-06-15 17:00:00+03:00,0.06529,-0.007147201946472004
0,2023-06-15 19:00:00+03:00,0.0652,-0.001378465308623178
0,2023-06-15 21:00:00+03:00,0.06673,0.023466257668711688
1,2023-06-15 23:00:00+03:00,0.0665,-0.003446725610669721
