,index,y_pred,open_time,close,return,qty,balance,buy,sell,strategy_signal,portfolio_value
29,29,1,2021-01-28 20:00:00+02:00,0.0201,0.0,50645.994832041346,0.0,,,1,1017.984496124031
30,30,0,2021-01-28 22:00:00+02:00,0.02019,0.0044776119402984,50645.994832041346,0.0,,,0,1022.5426356589147
31,31,0,2021-01-29 00:00:00+02:00,0.0201,-0.0044576523031203,50645.994832041346,0.0,,,0,1017.984496124031
32,32,0,2021-01-29 02:00:00+02:00,0.02026,0.0079601990049751,50645.994832041346,0.0,,,0,1026.0878552971576
33,33,0,2021-01-29 04:00:00+02:00,0.02041,0.0074037512339586,50645.994832041346,0.0,,,0,1033.684754521964
34,34,1,2021-01-29 06:00:00+02:00,0.02028,-0.0063694267515924,50739.6449704142,0.0,-2.0,2.0,1,1029.0
35,35,0,2021-01-29 08:00:00+02:00,0.01994,-0.0167652859960552,50739.6449704142,0.0,,,0,1011.7485207100591
36,36,1,2021-01-29 10:00:00+02:00,0.02001,0.0035105315947843,50739.6449704142,0.0,,,1,1015.3002958579881
37,37,0,2021-01-29 12:00:00+02:00,0.02024,0.0114942528735633,50739.6449704142,0.0,,,0,1026.9704142011835
38,38,0,2021-01-29 14:00:00+02:00,0.02065,0.0202569169960473,50739.6449704142,0.0,,,0,1047.7736686390533
39,39,0,2021-01-29 16:00:00+02:00,0.02046,-0.0092009685230025,50739.6449704142,0.0,,,0,1038.1331360946745
40,40,1,2021-01-29 18:00:00+02:00,0.02027,-0.0092864125122189,50739.6449704142,0.0,,,1,1028.4926035502958
41,41,0,2021-01-29 20:00:00+02:00,0.01985,-0.0207202762703503,50739.6449704142,0.0,,,0,1007.1819526627219
42,42,1,2021-01-29 22:00:00+02:00,0.02001,0.0080604534005037,50395.802098950524,0.0,-2.0,2.0,1,1008.42
43,43,0,2021-01-30 00:00:00+02:00,0.02003,0.000999500249875,50395.802098950524,0.0,,,0,1009.427916041979
44,44,1,2021-01-30 02:00:00+02:00,0.02004,0.000499251123315,50395.802098950524,0.0,,,1,1009.9318740629684
45,45,0,2021-01-30 04:00:00+02:00,0.01965,-0.0194610778443112,50395.802098950524,0.0,,,0,990.2775112443778
46,46,0,2021-01-30 06:00:00+02:00,0.01982,0.0086513994910941,50395.802098950524,0.0,,,0,998.8447976011994
47,47,0,2021-01-30 08:00:00+02:00,0.02003,0.0105953582240161,50395.802098950524,0.0,,,0,1009.427916041979
48,48,0,2021-01-30 10:00:00+02:00,0.02001,-0.00099850224663,50395.802098950524,0.0,,,0,1008.42
49,49,0,2021-01-30 12:00:00+02:00,0.01983,-0.0089955022488755,50395.802098950524,0.0,,,0,999.348755622189
50,50,1,2021-01-30 14:00:00+02:00,0.02017,0.0171457387796267,50395.802098950524,0.0,,,1,1016.4833283358321
51,51,0,2021-01-30 16:00:00+02:00,0.02073,0.0277640059494297,50395.802098950524,0.0,,,0,1044.7049775112444
52,52,0,2021-01-30 18:00:00+02:00,0.02067,-0.0028943560057885,50395.802098950524,0.0,,,0,1041.6812293853075
53,53,0,2021-01-30 20:00:00+02:00,0.02189,0.0590227382680212,50395.802098950524,0.0,,,0,1103.164107946027
54,54,1,2021-01-30 22:00:00+02:00,0.02166,-0.0105070808588396,48884.62603878117,0.0,-2.0,2.0,1,1058.8410000000001
55,55,1,2021-01-31 00:00:00+02:00,0.02146,-0.0092336103416434,48884.62603878117,0.0,,,1,1049.064074792244
56,56,0,2021-01-31 02:00:00+02:00,0.02154,0.0037278657968313,48884.62603878117,0.0,,,0,1052.9748448753464
57,57,1,2021-01-31 04:00:00+02:00,0.02127,-0.0125348189415041,48884.62603878117,0.0,,,1,1039.7759958448755
58,58,0,2021-01-31 06:00:00+02:00,0.02165,0.0178655383168782,48884.62603878117,0.0,,,0,1058.3521537396123
59,59,0,2021-01-31 08:00:00+02:00,0.02235,0.0323325635103926,48884.62603878117,0.0,,,0,1092.5713919667592
60,60,0,2021-01-31 10:00:00+02:00,0.02207,-0.0125279642058164,48884.62603878117,0.0,,,0,1078.8836966759004
61,61,1,2021-01-31 12:00:00+02:00,0.02201,-0.0027186225645673,48884.62603878117,0.0,,,1,1075.9506191135736
62,62,1,2021-01-31 14:00:00+02:00,0.02144,-0.0258973194002725,48884.62603878117,0.0,,,1,1048.0863822714684
63,63,1,2021-01-31 16:00:00+02:00,0.02073,-0.0331156716417911,48884.62603878117,0.0,,,1,1013.3782977839336
64,64,0,2021-01-31 18:00:00+02:00,0.02062,-0.0053063193439458,0.0,1037.66418,,2.0,0,1037.66418
65,65,1,2021-01-31 20:00:00+02:00,0.02144,0.0397672162948594,48398.51585820895,0.0,-2.0,,1,1037.66418
66,66,1,2021-01-31 22:00:00+02:00,0.02123,-0.009794776119403,48398.51585820895,0.0,,,1,1027.500491669776
67,67,1,2021-02-01 00:00:00+02:00,0.02169,0.0216674517192652,48398.51585820895,0.0,,,1,1049.7638089645523
68,68,1,2021-02-01 02:00:00+02:00,0.02149,-0.0092208390963578,48398.51585820895,0.0,,,1,1040.0841057929103
69,69,0,2021-02-01 04:00:00+02:00,0.02178,0.0134946486738019,48398.51585820895,0.0,,,0,1054.119675391791
70,70,1,2021-02-01 06:00:00+02:00,0.02177,-0.0004591368227732,48398.51585820895,0.0,,,1,1053.6356902332088
71,71,0,2021-02-01 08:00:00+02:00,0.02242,0.0298576022048688,48398.51585820895,0.0,,,0,1085.0947255410447
72,72,1,2021-02-01 10:00:00+02:00,0.02318,0.0338983050847456,48398.51585820895,0.0,,,1,1121.8775975932833
73,73,0,2021-02-01 12:00:00+02:00,0.02263,-0.0237273511647971,0.0,1089.5473889999998,,2.0,0,1089.5473889999998
74,74,1,2021-02-01 14:00:00+02:00,0.02207,-0.0247459125055237,49367.80194834617,0.0,-2.0,,1,1089.5473889999998
75,75,0,2021-02-01 16:00:00+02:00,0.02164,-0.0194834617127321,49367.80194834617,0.0,,,0,1068.3192341622112
76,76,0,2021-02-01 18:00:00+02:00,0.02251,0.0402033271719037,49367.80194834617,0.0,,,0,1111.2692218572722
77,77,1,2021-02-01 20:00:00+02:00,0.02269,0.0079964460239894,49367.80194834617,0.0,,,1,1120.1554262079744
78,78,0,2021-02-01 22:00:00+02:00,0.02238,-0.013662406346408,49367.80194834617,0.0,,,0,1104.8514076039874
79,79,1,2021-02-02 00:00:00+02:00,0.02257,0.0084897229669347,49367.80194834617,0.0,,,1,1114.231289974173
80,80,1,2021-02-02 02:00:00+02:00,0.02228,-0.0128489144882586,49367.80194834617,0.0,,,1,1099.9146274091527
81,81,1,2021-02-02 04:00:00+02:00,0.02229,0.0004488330341112,49367.80194834617,0.0,,,1,1100.4083054286361
82,82,0,2021-02-02 06:00:00+02:00,0.02279,0.022431583669807,49367.80194834617,0.0,,,0,1125.0922064028093
83,83,0,2021-02-02 08:00:00+02:00,0.02277,-0.0008775778850373,49367.80194834617,0.0,,,0,1124.1048503638422
84,84,0,2021-02-02 10:00:00+02:00,0.02362,0.0373298199385156,49367.80194834617,0.0,,,0,1166.0674820199365
85,85,1,2021-02-02 12:00:00+02:00,0.02299,-0.0266723116003386,49761.842472814256,0.0,-2.0,2.0,1,1144.0247584499998
86,86,1,2021-02-02 14:00:00+02:00,0.0233,0.0134841235319704,49761.842472814256,0.0,,,1,1159.4509296165722
87,87,0,2021-02-02 16:00:00+02:00,0.02286,-0.0188841201716739,49761.842472814256,0.0,,,0,1137.555718928534
88,88,0,2021-02-02 18:00:00+02:00,0.02268,-0.0078740157480314,49761.842472814256,0.0,,,0,1128.5985872834274
89,89,1,2021-02-02 20:00:00+02:00,0.02263,-0.0022045855379188,49761.842472814256,0.0,,,1,1126.1104951597868
90,90,1,2021-02-02 22:00:00+02:00,0.02266,0.0013256738842244,49761.842472814256,0.0,,,1,1127.603350433971
91,91,1,2021-02-03 00:00:00+02:00,0.02277,0.0048543689320388,49761.842472814256,0.0,,,1,1133.0771531059806
92,92,1,2021-02-03 02:00:00+02:00,0.02285,0.0035133948177425,49761.842472814256,0.0,,,1,1137.0581005038057
93,93,0,2021-02-03 04:00:00+02:00,0.0229,0.0021881838074397,49761.842472814256,0.0,,,0,1139.5461926274465
94,94,0,2021-02-03 06:00:00+02:00,0.0231,0.0087336244541484,49761.842472814256,0.0,,,0,1149.4985611220093
95,95,0,2021-02-03 08:00:00+02:00,0.02309,-0.0004329004329004,49761.842472814256,0.0,,,0,1149.000942697281
96,96,1,2021-02-03 10:00:00+02:00,0.02285,-0.0103941100043308,49761.842472814256,0.0,,,1,1137.0581005038057
97,97,0,2021-02-03 12:00:00+02:00,0.02307,0.0096280087527353,49761.842472814256,0.0,,,0,1148.0057058478249
98,98,1,2021-02-03 14:00:00+02:00,0.02409,0.0442132639791936,49761.842472814256,0.0,,,1,1198.7627851700954
99,99,1,2021-02-03 16:00:00+02:00,0.02359,-0.020755500207555,49761.842472814256,0.0,,,1,1173.8818639336882
100,100,0,2021-02-03 18:00:00+02:00,0.02362,0.0012717253073335,49761.842472814256,0.0,,,0,1175.3747192078727
101,101,1,2021-02-03 20:00:00+02:00,0.02372,0.004233700254022,49761.842472814256,0.0,,,1,1180.3509034551541
102,102,0,2021-02-03 22:00:00+02:00,0.02381,0.0037942664418213,49761.842472814256,0.0,,,0,1184.8294692777074
103,103,0,2021-02-04 00:00:00+02:00,0.02418,0.0155396892062158,49761.842472814256,0.0,,,0,1203.2413509926487
104,104,0,2021-02-04 02:00:00+02:00,0.02425,0.0028949545078578,0.0,1201.2259963724998,,2.0,0,1201.2259963724998
105,105,1,2021-02-04 04:00:00+02:00,0.02335,-0.0371134020618557,51444.36815299785,0.0,-2.0,,1,1201.2259963724998
106,106,0,2021-02-04 06:00:00+02:00,0.02362,0.011563169164882,51444.36815299785,0.0,,,0,1215.1159757738092
107,107,0,2021-02-04 08:00:00+02:00,0.02332,-0.0127011007620659,51444.36815299785,0.0,,,0,1199.68266532791
108,108,1,2021-02-04 10:00:00+02:00,0.02248,-0.0360205831903945,51444.36815299785,0.0,,,1,1156.4693960793916
109,109,0,2021-02-04 12:00:00+02:00,0.02236,-0.0053380782918148,0.0,1177.2014764450498,,2.0,0,1177.2014764450498
110,110,1,2021-02-04 14:00:00+02:00,0.02366,0.0581395348837208,49754.92292667159,0.0,-2.0,,1,1177.2014764450498
111,111,1,2021-02-04 16:00:00+02:00,0.024,0.0143702451394758,49754.92292667159,0.0,,,1,1194.1181502401182
112,112,0,2021-02-04 18:00:00+02:00,0.02365,-0.0145833333333332,49754.92292667159,0.0,,,0,1176.703927215783
113,113,0,2021-02-04 20:00:00+02:00,0.02377,0.0050739957716701,49754.92292667159,0.0,,,0,1182.6745179669838
114,114,1,2021-02-04 22:00:00+02:00,0.02361,-0.0067311737484223,49754.92292667159,0.0,,,1,1174.7137302987162
115,115,1,2021-02-05 00:00:00+02:00,0.02323,-0.0160948750529436,49754.92292667159,0.0,,,1,1155.8068595865811
116,116,0,2021-02-05 02:00:00+02:00,0.0235,0.0116229014205768,49754.92292667159,0.0,,,0,1169.2406887767825
117,117,1,2021-02-05 04:00:00+02:00,0.02378,0.0119148936170212,49754.92292667159,0.0,,,1,1183.1720671962505
118,118,0,2021-02-05 06:00:00+02:00,0.02384,0.0025231286795626,49754.92292667159,0.0,,,0,1186.1573625718509
119,119,1,2021-02-05 08:00:00+02:00,0.02431,0.019714765100671,49754.92292667159,0.0,,,1,1209.5421763473862
120,120,1,2021-02-05 10:00:00+02:00,0.0239,-0.0168654874537226,49754.92292667159,0.0,,,1,1189.1426579474512
121,121,0,2021-02-05 12:00:00+02:00,0.02447,0.0238493723849371,49754.92292667159,0.0,,,0,1217.5029640156538
122,122,1,2021-02-05 14:00:00+02:00,0.02489,0.0171638741315898,49754.92292667159,0.0,,,1,1238.400031644856
123,123,0,2021-02-05 16:00:00+02:00,0.02476,-0.0052229811169143,0.0,1236.0615502673024,,2.0,0,1236.0615502673024
124,124,0,2021-02-05 18:00:00+02:00,0.02522,0.0185783521809368,0.0,1236.0615502673024,,,0,1236.0615502673024
125,125,1,2021-02-05 20:00:00+02:00,0.02456,-0.0261697065820777,50328.23901739831,0.0,-2.0,,1,1236.0615502673024
126,126,0,2021-02-05 22:00:00+02:00,0.02497,0.0166938110749186,50328.23901739831,0.0,,,0,1256.6961282644356
127,127,1,2021-02-06 00:00:00+02:00,0.02575,0.0312374849819783,50328.23901739831,0.0,,,1,1295.9521546980063
128,128,1,2021-02-06 02:00:00+02:00,0.02327,-0.0963106796116505,50328.23901739831,0.0,,,1,1171.1381219348586
129,129,1,2021-02-06 04:00:00+02:00,0.02401,0.0318006016330039,50451.49184764499,0.0,-2.0,2.0,1,1211.3403192619562
130,130,0,2021-02-06 06:00:00+02:00,0.02406,0.002082465639317,50451.49184764499,0.0,,,0,1213.8628938543386
131,131,1,2021-02-06 08:00:00+02:00,0.0243,0.0099750623441394,50451.49184764499,0.0,,,1,1225.971251897773
132,132,0,2021-02-06 10:00:00+02:00,0.0242,-0.0041152263374485,50451.49184764499,0.0,,,0,1220.9261027130087
133,133,1,2021-02-06 12:00:00+02:00,0.02321,-0.0409090909090907,50451.49184764499,0.0,,,1,1170.9791257838403
134,134,1,2021-02-06 14:00:00+02:00,0.02341,0.0086169754416198,50709.67590246549,0.0,-2.0,2.0,1,1187.113512876717
135,135,1,2021-02-06 16:00:00+02:00,0.02406,0.0277659120034174,50709.67590246549,0.0,,,1,1220.0748022133198
136,136,1,2021-02-06 18:00:00+02:00,0.02414,0.0033250207813799,50709.67590246549,0.0,,,1,1224.131576285517
137,137,0,2021-02-06 20:00:00+02:00,0.02406,-0.0033140016570007,50709.67590246549,0.0,,,0,1220.0748022133198
138,138,0,2021-02-06 22:00:00+02:00,0.02411,0.0020781379883623,50709.67590246549,0.0,,,0,1222.610286008443
139,139,1,2021-02-07 00:00:00+02:00,0.02371,-0.0165906262961427,50709.67590246549,0.0,,,1,1202.3264156474568
140,140,1,2021-02-07 02:00:00+02:00,0.02329,-0.0177140447068746,50709.67590246549,0.0,,,1,1181.0283517684213
141,141,0,2021-02-07 04:00:00+02:00,0.0232,-0.0038643194504079,50709.67590246549,0.0,,,0,1176.4644809371994
142,142,1,2021-02-07 06:00:00+02:00,0.02299,-0.0090517241379309,50709.67590246549,0.0,,,1,1165.8154489976816
143,143,1,2021-02-07 08:00:00+02:00,0.02318,0.0082644628099173,50709.67590246549,0.0,,,1,1175.45028741915
144,144,1,2021-02-07 10:00:00+02:00,0.02375,0.0245901639344263,50709.67590246549,0.0,,,1,1204.3548026835554
145,145,1,2021-02-07 12:00:00+02:00,0.02352,-0.0096842105263158,50709.67590246549,0.0,,,1,1192.6915772259883
146,146,1,2021-02-07 14:00:00+02:00,0.02326,-0.0110544217687075,50709.67590246549,0.0,,,1,1179.5070614913473
147,147,1,2021-02-07 16:00:00+02:00,0.02243,-0.0356835769561478,50709.67590246549,0.0,,,1,1137.4180304923009
148,148,0,2021-02-07 18:00:00+02:00,0.02237,-0.002674988854213,0.0,1163.3712426191826,,2.0,0,1163.3712426191826
149,149,0,2021-02-07 20:00:00+02:00,0.02261,0.0107286544479212,0.0,1163.3712426191826,,,0,1163.3712426191826
150,150,0,2021-02-07 22:00:00+02:00,0.02288,0.0119416187527643,0.0,1163.3712426191826,,,0,1163.3712426191826
151,151,0,2021-02-08 00:00:00+02:00,0.02297,0.0039335664335664,0.0,1163.3712426191826,,,0,1163.3712426191826
152,152,1,2021-02-08 02:00:00+02:00,0.02239,-0.0252503265128428,51959.41235458609,0.0,-2.0,,1,1163.3712426191826
153,153,0,2021-02-08 04:00:00+02:00,0.02227,-0.0053595355069226,51959.41235458609,0.0,,,0,1157.1361131366323
154,154,0,2021-02-08 06:00:00+02:00,0.02271,0.0197575213291423,51959.41235458609,0.0,,,0,1179.9982545726502
155,155,0,2021-02-08 08:00:00+02:00,0.02315,0.0193747247908409,51959.41235458609,0.0,,,0,1202.860396008668
156,156,1,2021-02-08 10:00:00+02:00,0.02396,0.0349892008639307,51959.41235458609,0.0,,,1,1244.9475200158827
157,157,0,2021-02-08 12:00:00+02:00,0.02413,0.0070951585976628,0.0,1221.539804750142,,2.0,0,1221.539804750142
158,158,1,2021-02-08 14:00:00+02:00,0.02367,-0.0190634065478656,51607.08934305627,0.0,-2.0,,1,1221.539804750142
159,159,1,2021-02-08 16:00:00+02:00,0.024,0.0139416983523448,51607.08934305627,0.0,,,1,1238.5701442333504
160,160,0,2021-02-08 18:00:00+02:00,0.02429,0.0120833333333332,51607.08934305627,0.0,,,0,1253.5362001428368
161,161,1,2021-02-08 20:00:00+02:00,0.02461,0.0131741457389873,51607.08934305627,0.0,,,1,1270.050468732615
162,162,1,2021-02-08 22:00:00+02:00,0.02448,-0.0052824055262089,51607.08934305627,0.0,,,1,1263.3415471180174
163,163,0,2021-02-09 00:00:00+02:00,0.02448,0.0,51607.08934305627,0.0,,,0,1263.3415471180174
164,164,0,2021-02-09 02:00:00+02:00,0.02508,0.0245098039215687,51607.08934305627,0.0,,,0,1294.3058007238515
165,165,1,2021-02-09 04:00:00+02:00,0.02484,-0.0095693779904306,51635.13667422097,0.0,-2.0,2.0,1,1282.616794987649
166,166,0,2021-02-09 06:00:00+02:00,0.02544,0.0241545893719805,51635.13667422097,0.0,,,0,1313.5978769921817
167,167,0,2021-02-09 08:00:00+02:00,0.02626,0.0322327044025156,51635.13667422097,0.0,,,0,1355.9386890650426
168,168,1,2021-02-09 10:00:00+02:00,0.02587,-0.0148514851485147,52058.27733811486,0.0,-2.0,2.0,1,1346.7476347370314
169,169,0,2021-02-09 12:00:00+02:00,0.02583,-0.0015461925009664,52058.27733811486,0.0,,,0,1344.6653036435068
170,170,0,2021-02-09 14:00:00+02:00,0.02726,0.0553619821912505,52058.27733811486,0.0,,,0,1419.108640237011
171,171,0,2021-02-09 16:00:00+02:00,0.02713,-0.0047688921496698,0.0,1414.085016473883,,2.0,0,1414.085016473883
172,172,1,2021-02-09 18:00:00+02:00,0.02689,-0.0088462956137117,52587.76558102948,0.0,-2.0,,1,1414.085016473883
173,173,1,2021-02-09 20:00:00+02:00,0.02732,0.0159910747489773,52587.76558102948,0.0,,,1,1436.6977556737254
174,174,1,2021-02-09 22:00:00+02:00,0.02735,0.0010980966325035,52587.76558102948,0.0,,,1,1438.2753886411563
175,175,1,2021-02-10 00:00:00+02:00,0.02687,-0.0175502742230346,52587.76558102948,0.0,,,1,1413.0332611622623
176,176,1,2021-02-10 02:00:00+02:00,0.02703,0.0059545962039448,52587.76558102948,0.0,,,1,1421.4473036552267
177,177,1,2021-02-10 04:00:00+02:00,0.02742,0.0144284128745837,52587.76558102948,0.0,,,1,1441.9565322318283
178,178,1,2021-02-10 06:00:00+02:00,0.02717,-0.0091174325309992,52587.76558102948,0.0,,,1,1428.809590836571
179,179,1,2021-02-10 08:00:00+02:00,0.02779,0.0228192859771807,52587.76558102948,0.0,,,1,1461.4140054968093
180,180,1,2021-02-10 10:00:00+02:00,0.03041,0.094278517452321,52587.76558102948,0.0,,,1,1599.1939513191064
181,181,0,2021-02-10 12:00:00+02:00,0.03036,-0.0016441959881616,0.0,1484.789267297577,,2.0,0,1484.789267297577
182,182,0,2021-02-10 14:00:00+02:00,0.02798,-0.0783926218708827,0.0,1484.789267297577,,,0,1484.789267297577
183,183,0,2021-02-10 16:00:00+02:00,0.02631,-0.0596854896354539,0.0,1484.789267297577,,,0,1484.789267297577
184,184,1,2021-02-10 18:00:00+02:00,0.02743,0.0425693652603571,54130.12275966376,0.0,-2.0,,1,1484.789267297577
185,185,0,2021-02-10 20:00:00+02:00,0.02957,0.0780167699598979,54130.12275966376,0.0,,,0,1600.6277300032573
186,186,1,2021-02-10 22:00:00+02:00,0.02923,-0.0114981400067636,53336.597012058024,0.0,-2.0,2.0,1,1559.028730662456
187,187,1,2021-02-11 00:00:00+02:00,0.0294,0.0058159425248032,53336.597012058024,0.0,,,1,1568.0959521545058
188,188,1,2021-02-11 02:00:00+02:00,0.02921,-0.0064625850340135,53336.597012058024,0.0,,,1,1557.961998722215
189,189,1,2021-02-11 04:00:00+02:00,0.02983,0.0212256076686065,53336.597012058024,0.0,,,1,1591.0306888696907
190,190,1,2021-02-11 06:00:00+02:00,0.02986,0.0010056989607778,53336.597012058024,0.0,,,1,1592.6307867800526
191,191,1,2021-02-11 08:00:00+02:00,0.03089,0.0344943067649028,53336.597012058024,0.0,,,1,1647.5674817024724
192,192,0,2021-02-11 10:00:00+02:00,0.03133,0.0142440919391386,0.0,1636.9801671955788,,2.0,0,1636.9801671955788
193,193,0,2021-02-11 12:00:00+02:00,0.02983,-0.0478774337695498,0.0,1636.9801671955788,,,0,1636.9801671955788
194,194,0,2021-02-11 14:00:00+02:00,0.0306,0.0258129399932953,0.0,1636.9801671955788,,,0,1636.9801671955788
195,195,0,2021-02-11 16:00:00+02:00,0.03082,0.0071895424836601,0.0,1636.9801671955788,,,0,1636.9801671955788
196,196,1,2021-02-11 18:00:00+02:00,0.03151,0.0223880597014927,51951.131932579454,0.0,-2.0,,1,1636.9801671955788
197,197,1,2021-02-11 20:00:00+02:00,0.03078,-0.0231672484925422,51951.131932579454,0.0,,,1,1599.0558408847955
198,198,1,2021-02-11 22:00:00+02:00,0.02999,-0.0256660168940869,53492.516300489064,0.0,-2.0,2.0,1,1604.240563851667
199,199,0,2021-02-12 00:00:00+02:00,0.03052,0.0176725575191729,53492.516300489064,0.0,,,0,1632.5915974909262
200,200,0,2021-02-12 02:00:00+02:00,0.03208,0.0511140235910878,53492.516300489064,0.0,,,0,1716.039922919689
201,201,0,2021-02-12 04:00:00+02:00,0.03061,-0.0458229426433914,0.0,1684.4525920442507,,2.0,0,1684.4525920442507
202,202,0,2021-02-12 06:00:00+02:00,0.03096,0.0114341718392683,0.0,1684.4525920442507,,,0,1684.4525920442507
203,203,1,2021-02-12 08:00:00+02:00,0.03118,0.0071059431524547,54023.495575505156,0.0,-2.0,,1,1684.4525920442507
204,204,0,2021-02-12 10:00:00+02:00,0.03127,0.0028864656831302,54023.495575505156,0.0,,,0,1689.3147066460463
205,205,0,2021-02-12 12:00:00+02:00,0.03115,-0.0038375439718579,54023.495575505156,0.0,,,0,1682.8318871769857
206,206,1,2021-02-12 14:00:00+02:00,0.03132,0.0054574638844302,54023.495575505156,0.0,,,1,1692.0158814248216
207,207,1,2021-02-12 16:00:00+02:00,0.03616,0.1545338441890165,54023.495575505156,0.0,,,1,1953.4896000102663
208,208,0,2021-02-12 18:00:00+02:00,0.03585,-0.0085730088495574,0.0,1768.6752216464631,,2.0,0,1768.6752216464631
209,209,1,2021-02-12 20:00:00+02:00,0.03609,0.0066945606694559,49007.348895718016,0.0,-2.0,,1,1768.6752216464631
210,210,1,2021-02-12 22:00:00+02:00,0.03557,-0.0144084233859794,49007.348895718016,0.0,,,1,1743.1914002206897
211,211,1,2021-02-13 00:00:00+02:00,0.03602,0.0126511104863651,49007.348895718016,0.0,,,1,1765.244707223763
212,212,1,2021-02-13 02:00:00+02:00,0.03592,-0.0027762354247641,49007.348895718016,0.0,,,1,1760.3439723341912
213,213,0,2021-02-13 04:00:00+02:00,0.03683,0.0253340757238307,49007.348895718016,0.0,,,0,1804.9406598292946
214,214,1,2021-02-13 06:00:00+02:00,0.0365,-0.0089600868856911,49007.348895718016,0.0,,,1,1788.7682346937074
215,215,1,2021-02-13 08:00:00+02:00,0.03487,-0.0446575342465753,49007.348895718016,0.0,,,1,1708.8862559936872
216,216,1,2021-02-13 10:00:00+02:00,0.03681,0.0556352165184974,47087.79454532827,2.2737367544323206e-13,-2.0,2.0,1,1733.3017172135337
217,217,1,2021-02-13 12:00:00+02:00,0.03507,-0.0472697636511818,47087.79454532827,2.2737367544323206e-13,,,1,1651.3689547046624
218,218,0,2021-02-13 14:00:00+02:00,0.03512,0.0014257199885943,0.0,1698.6356828692633,,2.0,0,1698.6356828692633
219,219,0,2021-02-13 16:00:00+02:00,0.03609,0.0276195899772209,0.0,1698.6356828692633,,,0,1698.6356828692633
220,220,0,2021-02-13 18:00:00+02:00,0.03556,-0.0146855084510943,0.0,1698.6356828692633,,,0,1698.6356828692633
