,index,open_time,close,y_pred,open,qty,balance,buy,sell,strategy_signal,portfolio_value
47,47,2023-10-30 10:00:00+02:00,0.06715,1,0.06598,15592.450465972277,0.0,,,1,1047.0330487900385
48,48,2023-10-30 12:00:00+02:00,0.06786,0,0.06716,15592.450465972277,0.0,,,0,1058.1036886208788
49,49,2023-10-30 14:00:00+02:00,0.06784,0,0.06786,0.0,1045.2705,,2.0,0,1045.2705
50,50,2023-10-30 16:00:00+02:00,0.06745,0,0.06785,0.0,1045.2705,,,0,1045.2705
51,51,2023-10-30 18:00:00+02:00,0.06654,0,0.06745,0.0,1045.2705,,,0,1045.2705
52,52,2023-10-30 20:00:00+02:00,0.06764,1,0.06654,15612.404842460617,0.0,-2.0,,1,1056.0230635440362
53,53,2023-10-30 22:00:00+02:00,0.06791,1,0.06763,15612.404842460617,0.0,,,1,1060.2384128515005
54,54,2023-10-31 00:00:00+02:00,0.06824,1,0.06789,15612.404842460617,0.0,,,1,1065.3905064495125
55,55,2023-10-31 02:00:00+02:00,0.06803,0,0.06823,15612.404842460617,0.0,,,0,1062.1119014325957
56,56,2023-10-31 04:00:00+02:00,0.06705,0,0.06803,15612.404842460617,0.0,,,0,1046.8117446869844
57,57,2023-10-31 06:00:00+02:00,0.06749,1,0.06707,15612.404842460617,0.0,,,1,1053.6812028176669
58,58,2023-10-31 08:00:00+02:00,0.06661,0,0.0675,15612.404842460617,0.0,,,0,1039.9422865563017
59,59,2023-10-31 10:00:00+02:00,0.0675,1,0.06661,15612.404842460617,0.0,,,1,1053.8373268660916
60,60,2023-10-31 12:00:00+02:00,0.06757,0,0.0675,15612.404842460617,0.0,,,0,1054.930195205064
61,61,2023-10-31 14:00:00+02:00,0.06582,0,0.06757,15612.404842460617,0.0,,,0,1027.608486730758
62,62,2023-10-31 16:00:00+02:00,0.06452,0,0.06582,15612.404842460617,0.0,,,0,1007.312360435559
63,63,2023-10-31 18:00:00+02:00,0.06562,1,0.06452,15612.404842460617,0.0,,,1,1024.4860057622657
64,64,2023-10-31 20:00:00+02:00,0.0659,1,0.06563,15461.596902585754,0.0,-2.0,2.0,1,1018.9192358804012
65,65,2023-10-31 22:00:00+02:00,0.06586,1,0.06588,15461.596902585754,0.0,,,1,1018.3007720042978
66,66,2023-11-01 00:00:00+02:00,0.06672,1,0.06586,15461.596902585754,0.0,,,1,1031.5977453405214
67,67,2023-11-01 02:00:00+02:00,0.06716,0,0.06672,15461.596902585754,0.0,,,0,1038.4008479776592
68,68,2023-11-01 04:00:00+02:00,0.06658,0,0.06717,15461.596902585754,0.0,,,0,1029.4331217741594
69,69,2023-11-01 06:00:00+02:00,0.06561,0,0.06658,15461.596902585754,0.0,,,0,1014.4353727786513
70,70,2023-11-01 08:00:00+02:00,0.06645,1,0.06561,15461.596902585754,0.0,,,1,1027.4231141768232
71,71,2023-11-01 10:00:00+02:00,0.06606,1,0.06645,15461.596902585754,0.0,,,1,1021.3930913848149
72,72,2023-11-01 12:00:00+02:00,0.06555,0,0.06606,15461.596902585754,0.0,,,0,1013.5076769644961
73,73,2023-11-01 14:00:00+02:00,0.06587,1,0.06555,15461.596902585754,0.0,,,1,1018.4553879733236
74,74,2023-11-01 16:00:00+02:00,0.0651,0,0.06588,15461.596902585754,0.0,,,0,1006.5499583583327
75,75,2023-11-01 18:00:00+02:00,0.06586,1,0.0651,15461.596902585754,0.0,,,1,1018.3007720042978
76,76,2023-11-01 20:00:00+02:00,0.06861,1,0.06586,15461.596902585754,0.0,,,1,1060.8201634864085
77,77,2023-11-01 22:00:00+02:00,0.06964,1,0.06858,15461.596902585754,0.0,,,1,1076.7456082960719
78,78,2023-11-02 00:00:00+02:00,0.06938,0,0.06964,15461.596902585754,0.0,,,0,1072.7255931013995
79,79,2023-11-02 02:00:00+02:00,0.07,0,0.06938,0.0,1065.9156712247263,,2.0,0,1065.9156712247263
80,80,2023-11-02 04:00:00+02:00,0.07006,0,0.06999,0.0,1065.9156712247263,,,0,1065.9156712247263
81,81,2023-11-02 06:00:00+02:00,0.06845,0,0.07005,0.0,1065.9156712247263,,,0,1065.9156712247263
82,82,2023-11-02 08:00:00+02:00,0.06966,1,0.06845,15474.74953995443,0.0,-2.0,,1,1077.9710529532256
83,83,2023-11-02 10:00:00+02:00,0.07144,1,0.06965,15474.74953995443,0.0,,,1,1105.5161071343446
84,84,2023-11-02 12:00:00+02:00,0.07177,1,0.07144,15474.74953995443,0.0,,,1,1110.6227744825294
85,85,2023-11-02 14:00:00+02:00,0.0705,0,0.07177,15474.74953995443,0.0,,,0,1090.9698425667873
86,86,2023-11-02 16:00:00+02:00,0.06936,0,0.0705,15474.74953995443,0.0,,,0,1073.3286280912394
87,87,2023-11-02 18:00:00+02:00,0.0706,1,0.06936,15474.74953995443,0.0,,,1,1092.5173175207826
88,88,2023-11-02 20:00:00+02:00,0.07104,1,0.07059,15474.74953995443,0.0,,,1,1099.3262073183628
89,89,2023-11-02 22:00:00+02:00,0.07065,0,0.07105,15474.74953995443,0.0,,,0,1093.2910549977805
90,90,2023-11-03 00:00:00+02:00,0.07066,0,0.07065,15474.74953995443,0.0,,,0,1093.44580249318
91,91,2023-11-03 02:00:00+02:00,0.06871,0,0.07066,15474.74953995443,0.0,,,0,1063.2700408902688
92,92,2023-11-03 04:00:00+02:00,0.06955,1,0.06872,15474.74953995443,0.0,,,1,1076.2688305038305
93,93,2023-11-03 06:00:00+02:00,0.06943,0,0.06955,15474.74953995443,0.0,,,0,1074.411860559036
94,94,2023-11-03 08:00:00+02:00,0.06932,1,0.06943,15474.74953995443,0.0,,,1,1072.7096381096412
95,95,2023-11-03 10:00:00+02:00,0.0683,0,0.06933,15474.74953995443,0.0,,,0,1056.9253935788875
96,96,2023-11-03 12:00:00+02:00,0.06847,1,0.0683,15474.74953995443,0.0,,,1,1059.5561010006797
97,97,2023-11-03 14:00:00+02:00,0.06889,1,0.06847,15474.74953995443,0.0,,,1,1066.0554958074608
98,98,2023-11-03 16:00:00+02:00,0.06976,1,0.0689,15474.74953995443,0.0,,,1,1079.5185279072211
99,99,2023-11-03 18:00:00+02:00,0.06902,0,0.06977,15474.74953995443,0.0,,,0,1068.0672132476548
100,100,2023-11-03 20:00:00+02:00,0.06947,1,0.06903,15474.74953995443,0.0,,,1,1075.0308505406342
101,101,2023-11-03 22:00:00+02:00,0.06965,1,0.06946,15474.74953995443,0.0,,,1,1077.816305457826
102,102,2023-11-04 00:00:00+02:00,0.06987,0,0.06965,15474.74953995443,0.0,,,0,1081.220750356616
103,103,2023-11-04 02:00:00+02:00,0.07006,0,0.06985,15474.74953995443,0.0,,,0,1084.1609527692074
104,104,2023-11-04 04:00:00+02:00,0.07009,0,0.07007,15474.74953995443,0.0,,,0,1084.625195255406
105,105,2023-11-04 06:00:00+02:00,0.07002,0,0.0701,15474.74953995443,0.0,,,0,1083.5419627876092
106,106,2023-11-04 08:00:00+02:00,0.0703,1,0.07001,15474.74953995443,0.0,,,1,1087.8748926587964
107,107,2023-11-04 10:00:00+02:00,0.07038,1,0.07031,15474.74953995443,0.0,,,1,1089.1128726219927
108,108,2023-11-04 12:00:00+02:00,0.07025,0,0.07039,15474.74953995443,0.0,,,0,1087.1011551817987
109,109,2023-11-04 14:00:00+02:00,0.0698,1,0.07025,15474.74953995443,0.0,,,1,1080.1375178888193
110,110,2023-11-04 16:00:00+02:00,0.07154,1,0.06981,15474.74953995443,0.0,,,1,1107.06358208834
111,111,2023-11-04 18:00:00+02:00,0.07181,1,0.07153,15474.74953995443,0.0,,,1,1111.2417644641275
112,112,2023-11-04 20:00:00+02:00,0.0714,0,0.07181,15474.74953995443,0.0,,,0,1104.8971171527464
113,113,2023-11-04 22:00:00+02:00,0.07182,0,0.0714,15474.74953995443,0.0,,,0,1111.396511959527
114,114,2023-11-05 00:00:00+02:00,0.07268,1,0.07183,15474.74953995443,0.0,,,1,1124.7047965638878
115,115,2023-11-05 02:00:00+02:00,0.07359,0,0.07267,15474.74953995443,0.0,,,0,1138.7868186452465
116,116,2023-11-05 04:00:00+02:00,0.07465,0,0.0736,0.0,1114.170503239426,,2.0,0,1114.170503239426
117,117,2023-11-05 06:00:00+02:00,0.07446,0,0.07465,0.0,1114.170503239426,,,0,1114.170503239426
118,118,2023-11-05 08:00:00+02:00,0.07454,1,0.07447,14892.607596638542,0.0,-2.0,,1,1110.0949702534367
119,119,2023-11-05 10:00:00+02:00,0.07419,0,0.07453,14892.607596638542,0.0,,,0,1104.8825575946134
120,120,2023-11-05 12:00:00+02:00,0.07439,1,0.07417,14892.607596638542,0.0,,,1,1107.861079113941
121,121,2023-11-05 14:00:00+02:00,0.07275,0,0.07439,14892.607596638542,0.0,,,0,1083.4372026554538
122,122,2023-11-05 16:00:00+02:00,0.0772,1,0.07277,14892.607596638542,0.0,,,1,1149.7093064604956
123,123,2023-11-05 18:00:00+02:00,0.07789,1,0.07721,14002.4035339903,0.0,-2.0,2.0,1,1090.6472112625045
124,124,2023-11-05 20:00:00+02:00,0.07816,0,0.07788,14002.4035339903,0.0,,,0,1094.4278602166817
125,125,2023-11-05 22:00:00+02:00,0.07758,0,0.07817,14002.4035339903,0.0,,,0,1086.3064661669675
126,126,2023-11-06 00:00:00+02:00,0.08008,1,0.07758,14002.4035339903,0.0,,,1,1121.3124750019433
127,127,2023-11-06 02:00:00+02:00,0.07778,0,0.08007,14002.4035339903,0.0,,,0,1089.1069468737655
128,128,2023-11-06 04:00:00+02:00,0.07839,1,0.07778,14002.4035339903,0.0,,,1,1097.6484130294996
129,129,2023-11-06 06:00:00+02:00,0.07708,0,0.07839,14002.4035339903,0.0,,,0,1079.3052643999722
130,130,2023-11-06 08:00:00+02:00,0.07792,1,0.07707,14002.4035339903,0.0,,,1,1091.0672833685242
131,131,2023-11-06 10:00:00+02:00,0.07891,1,0.07793,14002.4035339903,0.0,,,1,1104.9296628671746
132,132,2023-11-06 12:00:00+02:00,0.08037,1,0.07892,14002.4035339903,0.0,,,1,1125.3731720268004
133,133,2023-11-06 14:00:00+02:00,0.07983,0,0.08039,14002.4035339903,0.0,,,0,1117.8118741184458
134,134,2023-11-06 16:00:00+02:00,0.0805,0,0.07982,14002.4035339903,0.0,,,0,1127.1934844862192
135,135,2023-11-06 18:00:00+02:00,0.08052,0,0.0805,14002.4035339903,0.0,,,0,1127.4735325568988
136,136,2023-11-06 20:00:00+02:00,0.08134,1,0.08051,14002.4035339903,0.0,,,1,1138.955503454771
137,137,2023-11-06 22:00:00+02:00,0.0808,1,0.08134,14002.4035339903,0.0,,,1,1131.3942055464163
138,138,2023-11-07 00:00:00+02:00,0.08082,0,0.08079,0.0,1136.1771273146876,,2.0,0,1136.1771273146876
139,139,2023-11-07 02:00:00+02:00,0.07939,0,0.08083,0.0,1136.1771273146876,,,0,1136.1771273146876
140,140,2023-11-07 04:00:00+02:00,0.07939,1,0.07941,14243.707563995715,0.0,-2.0,,1,1130.8079435056197
141,141,2023-11-07 06:00:00+02:00,0.07898,0,0.07939,14243.707563995715,0.0,,,0,1124.9680234043815
142,142,2023-11-07 08:00:00+02:00,0.07897,1,0.07898,14243.707563995715,0.0,,,1,1124.8255863287416
143,143,2023-11-07 10:00:00+02:00,0.0775,0,0.07898,14243.707563995715,0.0,,,0,1103.8873362096679
144,144,2023-11-07 12:00:00+02:00,0.07719,1,0.0775,14243.707563995715,0.0,,,1,1099.4717868648293
145,145,2023-11-07 14:00:00+02:00,0.07684,1,0.07719,14301.737673392132,0.0,-2.0,2.0,1,1098.9455228234515
146,146,2023-11-07 16:00:00+02:00,0.07608,0,0.07685,14301.737673392132,0.0,,,0,1088.0762021916732
147,147,2023-11-07 18:00:00+02:00,0.07669,1,0.07607,14301.737673392132,0.0,,,1,1096.8002621724424
148,148,2023-11-07 20:00:00+02:00,0.07743,1,0.07669,14301.737673392132,0.0,,,1,1107.3835480507528
149,149,2023-11-07 22:00:00+02:00,0.07794,0,0.07744,14301.737673392132,0.0,,,0,1114.6774342641827
150,150,2023-11-08 00:00:00+02:00,0.0778,0,0.07795,14301.737673392132,0.0,,,0,1112.6751909899078
151,151,2023-11-08 02:00:00+02:00,0.07823,0,0.07779,14301.737673392132,0.0,,,0,1118.8249381894664
152,152,2023-11-08 04:00:00+02:00,0.07765,0,0.07822,14301.737673392132,0.0,,,0,1110.529930338899
153,153,2023-11-08 06:00:00+02:00,0.07816,0,0.07765,14301.737673392132,0.0,,,0,1117.823816552329
154,154,2023-11-08 08:00:00+02:00,0.07892,1,0.07816,14301.737673392132,0.0,,,1,1128.6931371841072
155,155,2023-11-08 10:00:00+02:00,0.07972,0,0.07893,14301.737673392132,0.0,,,0,1140.1345273228208
156,156,2023-11-08 12:00:00+02:00,0.07935,0,0.07972,14301.737673392132,0.0,,,0,1134.8428843836657
157,157,2023-11-08 14:00:00+02:00,0.0783,1,0.07936,14301.737673392132,0.0,,,1,1119.8260598266038
158,158,2023-11-08 16:00:00+02:00,0.07835,1,0.07831,14301.737673392132,0.0,,,1,1120.5411467102736
159,159,2023-11-08 18:00:00+02:00,0.07874,1,0.07833,14301.737673392132,0.0,,,1,1126.1188244028965
160,160,2023-11-08 20:00:00+02:00,0.0788,0,0.07872,14301.737673392132,0.0,,,0,1126.9769286633
161,161,2023-11-08 22:00:00+02:00,0.07897,0,0.07881,14301.737673392132,0.0,,,0,1129.4082240677767
162,162,2023-11-09 00:00:00+02:00,0.07888,0,0.07898,14301.737673392132,0.0,,,0,1128.1210676771714
163,163,2023-11-09 02:00:00+02:00,0.07936,1,0.07889,14301.737673392132,0.0,,,1,1134.9859017603997
164,164,2023-11-09 04:00:00+02:00,0.08007,0,0.07937,14301.737673392132,0.0,,,0,1145.1401355085081
165,165,2023-11-09 06:00:00+02:00,0.08027,0,0.08006,14301.737673392132,0.0,,,0,1148.0004830431863
166,166,2023-11-09 08:00:00+02:00,0.08014,1,0.08028,14301.737673392132,0.0,,,1,1146.1412571456456
167,167,2023-11-09 10:00:00+02:00,0.08055,0,0.08015,14301.737673392132,0.0,,,0,1152.0049695917362
168,168,2023-11-09 12:00:00+02:00,0.07946,0,0.08055,14301.737673392132,0.0,,,0,1136.416075527739
169,169,2023-11-09 14:00:00+02:00,0.07926,0,0.07947,14301.737673392132,0.0,,,0,1133.5557279930604
170,170,2023-11-09 16:00:00+02:00,0.0789,1,0.07925,14301.737673392132,0.0,,,1,1128.4071024306393
171,171,2023-11-09 18:00:00+02:00,0.07547,0,0.07887,14301.737673392132,0.0,,,0,1079.352142210904
172,172,2023-11-09 20:00:00+02:00,0.07471,0,0.07549,14301.737673392132,0.0,,,0,1068.4828215791263
173,173,2023-11-09 22:00:00+02:00,0.07477,1,0.0747,14409.772337561648,0.0,-2.0,2.0,1,1077.4186776794845
174,174,2023-11-10 00:00:00+02:00,0.0769,1,0.07478,14409.772337561648,0.0,,,1,1108.1114927584906
175,175,2023-11-10 02:00:00+02:00,0.07692,0,0.0769,14409.772337561648,0.0,,,0,1108.399688205242
176,176,2023-11-10 04:00:00+02:00,0.07631,0,0.07691,14409.772337561648,0.0,,,0,1099.6097270793293
177,177,2023-11-10 06:00:00+02:00,0.07736,0,0.07632,14409.772337561648,0.0,,,0,1114.7399880337691
178,178,2023-11-10 08:00:00+02:00,0.07641,0,0.07735,14409.772337561648,0.0,,,0,1101.0507043130856
179,179,2023-11-10 10:00:00+02:00,0.07693,1,0.07641,14409.772337561648,0.0,,,1,1108.5437859286176
180,180,2023-11-10 12:00:00+02:00,0.07669,1,0.07692,14409.772337561648,0.0,,,1,1105.0854405676027
181,181,2023-11-10 14:00:00+02:00,0.07566,0,0.07669,14409.772337561648,0.0,,,0,1090.2433750599143
182,182,2023-11-10 16:00:00+02:00,0.0753,1,0.07566,14409.772337561648,0.0,,,1,1085.055857018392
183,183,2023-11-10 18:00:00+02:00,0.07692,1,0.07546,14409.772337561648,0.0,,,1,1108.399688205242
184,184,2023-11-10 20:00:00+02:00,0.07757,0,0.0769,14409.772337561648,0.0,,,0,1117.766040224657
185,185,2023-11-10 22:00:00+02:00,0.07822,1,0.07758,14409.772337561648,0.0,,,1,1127.132392244072
186,186,2023-11-11 00:00:00+02:00,0.08264,0,0.07821,14409.772337561648,0.0,,,0,1190.8235859760946
187,187,2023-11-11 02:00:00+02:00,0.081,0,0.08263,14409.772337561648,0.0,,,0,1167.1915593424935
188,188,2023-11-11 04:00:00+02:00,0.0805,0,0.081,0.0,1130.3319051233289,,2.0,0,1130.3319051233289
189,189,2023-11-11 06:00:00+02:00,0.0816,1,0.08049,13960.687975959032,0.0,-2.0,,1,1139.192138838257
190,190,2023-11-11 08:00:00+02:00,0.08086,0,0.08159,13960.687975959032,0.0,,,0,1128.8612297360473
191,191,2023-11-11 10:00:00+02:00,0.08352,1,0.08089,13960.687975959032,0.0,,,1,1165.9966597520984
192,192,2023-11-11 12:00:00+02:00,0.08347,0,0.08354,13960.687975959032,0.0,,,0,1165.2986253533004
193,193,2023-11-11 14:00:00+02:00,0.08376,1,0.08346,13960.687975959032,0.0,,,1,1169.3472248663286
194,194,2023-11-11 16:00:00+02:00,0.08361,1,0.08375,13960.687975959032,0.0,,,1,1167.2531216699347
195,195,2023-11-11 18:00:00+02:00,0.08455,0,0.0836,13960.687975959032,0.0,,,0,1180.376168367336
196,196,2023-11-11 20:00:00+02:00,0.08451,1,0.08455,13960.687975959032,0.0,,,1,1179.8177408482977
197,197,2023-11-11 22:00:00+02:00,0.08283,0,0.08453,13960.687975959032,0.0,,,0,1156.3637850486866
198,198,2023-11-12 00:00:00+02:00,0.08278,1,0.08283,13960.687975959032,0.0,,,1,1155.6657506498887
199,199,2023-11-12 02:00:00+02:00,0.08111,0,0.08279,13960.687975959032,0.0,,,0,1132.3514017300372
200,200,2023-11-12 04:00:00+02:00,0.08155,1,0.08111,13960.687975959032,0.0,,,1,1138.494104439459
201,201,2023-11-12 06:00:00+02:00,0.08193,0,0.08154,13960.687975959032,0.0,,,0,1143.7991658703236
202,202,2023-11-12 08:00:00+02:00,0.08394,1,0.08193,13960.687975959032,0.0,,,1,1171.8601487020012
203,203,2023-11-12 10:00:00+02:00,0.08284,0,0.08394,13960.687975959032,0.0,,,0,1156.5033919284463
204,204,2023-11-12 12:00:00+02:00,0.08404,0,0.08284,13960.687975959032,0.0,,,0,1173.2562174995971
205,205,2023-11-12 14:00:00+02:00,0.08262,0,0.08404,13960.687975959032,0.0,,,0,1153.4320405737353
206,206,2023-11-12 16:00:00+02:00,0.08274,1,0.08263,13960.687975959032,0.0,,,1,1155.1073231308503
207,207,2023-11-12 18:00:00+02:00,0.08294,0,0.08272,13960.687975959032,0.0,,,0,1157.8994607260422
208,208,2023-11-12 20:00:00+02:00,0.08285,0,0.08293,13960.687975959032,0.0,,,0,1156.6429988082057
209,209,2023-11-12 22:00:00+02:00,0.08408,1,0.08284,13960.687975959032,0.0,,,1,1173.8146450186355
210,210,2023-11-13 00:00:00+02:00,0.08316,0,0.08409,13960.687975959032,0.0,,,0,1160.9708120807531
211,211,2023-11-13 02:00:00+02:00,0.08471,1,0.08317,13960.687975959032,0.0,,,1,1182.6098784434896
212,212,2023-11-13 04:00:00+02:00,0.08208,0,0.08469,13960.687975959032,0.0,,,0,1145.8932690667173
213,213,2023-11-13 06:00:00+02:00,0.08212,1,0.08208,14329.058255058388,0.0,-2.0,2.0,1,1176.7022639053948
214,214,2023-11-13 08:00:00+02:00,0.08267,0,0.08211,14329.058255058388,0.0,,,0,1184.5832459456767
215,215,2023-11-13 10:00:00+02:00,0.08346,1,0.08266,14329.058255058388,0.0,,,1,1195.9032019671731
216,216,2023-11-13 12:00:00+02:00,0.08338,0,0.08348,14329.058255058388,0.0,,,0,1194.7568773067683
217,217,2023-11-13 14:00:00+02:00,0.08379,1,0.08342,14329.058255058388,0.0,,,1,1200.6317911913422
218,218,2023-11-13 16:00:00+02:00,0.08367,0,0.08379,14329.058255058388,0.0,,,0,1198.9123042007352
219,219,2023-11-13 18:00:00+02:00,0.08221,0,0.08366,14329.058255058388,0.0,,,0,1177.99187914835
220,220,2023-11-13 20:00:00+02:00,0.08338,1,0.08219,14329.058255058388,0.0,,,1,1194.7568773067683
221,221,2023-11-13 22:00:00+02:00,0.08047,0,0.08338,14329.058255058388,0.0,,,0,1153.0593177845485
222,222,2023-11-14 00:00:00+02:00,0.07928,1,0.08047,14329.058255058388,0.0,,,1,1136.007738461029
223,223,2023-11-14 02:00:00+02:00,0.07878,0,0.07924,14329.058255058388,0.0,,,0,1128.8432093334998
224,224,2023-11-14 04:00:00+02:00,0.07968,1,0.07879,14547.233453764808,0.0,-2.0,2.0,1,1159.12356159598
225,225,2023-11-14 06:00:00+02:00,0.08102,1,0.07968,14547.233453764808,0.0,,,1,1178.6168544240247
226,226,2023-11-14 08:00:00+02:00,0.08046,0,0.08101,14547.233453764808,0.0,,,0,1170.4704036899166
227,227,2023-11-14 10:00:00+02:00,0.07922,0,0.08045,14547.233453764808,0.0,,,0,1152.4318342072481
228,228,2023-11-14 12:00:00+02:00,0.07721,0,0.07922,14547.233453764808,0.0,,,0,1123.1918949651808
229,229,2023-11-14 14:00:00+02:00,0.07862,1,0.07721,14547.233453764808,0.0,,,1,1143.7034941349891
230,230,2023-11-14 16:00:00+02:00,0.07806,0,0.07862,0.0,1124.5173030475241,,2.0,0,1124.5173030475241
231,231,2023-11-14 18:00:00+02:00,0.07733,0,0.07807,0.0,1124.5173030475241,,,0,1124.5173030475241
232,232,2023-11-14 20:00:00+02:00,0.07557,0,0.07732,0.0,1124.5173030475241,,,0,1124.5173030475241
233,233,2023-11-14 22:00:00+02:00,0.07673,1,0.07558,14789.047825930515,0.0,-2.0,,1,1134.7636396836485
234,234,2023-11-15 00:00:00+02:00,0.07676,0,0.07673,14789.047825930515,0.0,,,0,1135.2073111184263
235,235,2023-11-15 02:00:00+02:00,0.07686,0,0.07676,14789.047825930515,0.0,,,0,1136.6862159010193
236,236,2023-11-15 04:00:00+02:00,0.07577,0,0.07685,14789.047825930515,0.0,,,0,1120.5661537707551
237,237,2023-11-15 06:00:00+02:00,0.07698,1,0.07577,14789.047825930515,0.0,,,1,1138.4609016401312
238,238,2023-11-15 08:00:00+02:00,0.07743,0,0.07699,14789.047825930515,0.0,,,0,1145.1159731617997
